8.209.71.42:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-25 01:30:16
47.245.176.105:443 | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-25 02:07:58
47.245.177.181:443 | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-25 02:07:58
47.245.178.134:443 | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-25 02:07:58
47.245.176.68:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-25 02:07:58
47.245.178.234:443 | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-25 02:07:59
47.245.178.203:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-25 02:07:59
47.245.180.183:443 | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-25 02:07:59
47.245.179.100:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-25 02:07:59
47.245.178.111:443 | 64.252.67.173  | DE | 333ms | CloudFront | 2023-04-25 02:07:59
47.245.182.73:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-25 02:08:00
47.254.76.16:443   | 64.252.70.8    | US | 180ms | CloudFront | 2023-04-25 02:12:44
47.254.128.48:443  | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-25 02:12:51
47.254.155.130:443 | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-25 02:12:56
47.254.153.92:443  | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-25 02:12:56
47.254.169.77:443  | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-25 02:13:00
47.254.170.151:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-25 02:13:02
47.254.176.232:443 | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-25 02:13:03
47.254.170.151:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-25 02:13:03
47.254.156.108:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-25 02:13:03
161.117.81.13:443  | 64.252.105.187 | SG | 84ms | CloudFront | 2023-04-25 02:15:02
161.117.81.13:443  | 64.252.105.187 | SG | 80ms | CloudFront | 2023-04-25 02:15:10
