8.209.65.230:443   | 64.252.67.104  | DE | 335ms | CloudFront | 2023-05-08 01:29:48
47.245.178.203:443 | 64.252.88.167  | DE | 0ms | CloudFront | 2023-05-08 02:13:08
47.245.177.181:443 | 64.252.88.167  | DE | 264ms | CloudFront | 2023-05-08 02:13:08
47.251.6.109:443   | 64.252.71.140  | US | 174ms | CloudFront | 2023-05-08 02:14:50
47.251.1.53:443    | 64.252.71.140  | US | 155ms | CloudFront | 2023-05-08 02:14:52
47.251.6.177:443   | 64.252.71.140  | US | 148ms | CloudFront | 2023-05-08 02:14:52
47.251.12.205:443  | 64.252.71.140  | US | 145ms | CloudFront | 2023-05-08 02:14:53
47.251.14.115:443  | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-08 02:14:53
47.251.45.226:443  | 64.252.71.140  | US | 157ms | CloudFront | 2023-05-08 02:15:06
47.251.48.15:443   | 64.252.71.140  | US | 165ms | CloudFront | 2023-05-08 02:15:08
47.251.46.156:443  | 64.252.71.140  | US | 0ms | CloudFront | 2023-05-08 02:15:09
47.251.6.109:443   | 64.252.71.140  | US | 173ms | CloudFront | 2023-05-08 02:15:21
47.251.6.177:443   | 64.252.71.140  | US | 151ms | CloudFront | 2023-05-08 02:15:23
47.251.10.42:443   | 64.252.71.140  | US | 0ms | CloudFront | 2023-05-08 02:15:24
47.251.14.115:443  | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-08 02:15:24
47.251.35.67:443   | 64.252.71.140  | US | 146ms | CloudFront | 2023-05-08 02:15:29
47.251.45.226:443  | 64.252.71.140  | US | 157ms | CloudFront | 2023-05-08 02:15:37
47.251.48.15:443   | 64.252.71.140  | US | 165ms | CloudFront | 2023-05-08 02:15:39
47.251.48.51:443   | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-08 02:15:39
47.251.46.156:443  | 64.252.71.140  | US | 0ms | CloudFront | 2023-05-08 02:15:40
47.254.30.157:443  | 64.252.71.140  | US | 147ms | CloudFront | 2023-05-08 02:17:13
47.254.19.151:443  | 64.252.71.140  | US | 179ms | CloudFront | 2023-05-08 02:17:13
47.254.22.114:443  | 64.252.71.140  | US | 154ms | CloudFront | 2023-05-08 02:17:13
47.254.31.120:443  | 64.252.71.140  | US | 193ms | CloudFront | 2023-05-08 02:17:13
47.254.35.106:443  | 64.252.71.140  | US | 161ms | CloudFront | 2023-05-08 02:17:13
47.254.36.206:443  | 64.252.71.140  | US | 171ms | CloudFront | 2023-05-08 02:17:13
47.254.28.69:443   | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-08 02:17:14
47.254.47.121:443  | 64.252.71.140  | US | 148ms | CloudFront | 2023-05-08 02:17:16
47.254.36.206:443  | 64.252.71.140  | US | 175ms | CloudFront | 2023-05-08 02:17:20
47.254.35.106:443  | 64.252.71.140  | US | 176ms | CloudFront | 2023-05-08 02:17:21
47.254.70.113:443  | 64.252.71.140  | US | 168ms | CloudFront | 2023-05-08 02:17:22
47.254.28.69:443   | 64.252.71.140  | US | 154ms | CloudFront | 2023-05-08 02:17:24
47.254.76.120:443  | 64.252.71.140  | US | 148ms | CloudFront | 2023-05-08 02:17:24
47.254.78.20:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-08 02:17:25
47.254.47.121:443  | 64.252.71.140  | US | 151ms | CloudFront | 2023-05-08 02:17:26
47.254.76.120:443  | 64.252.71.140  | US | 146ms | CloudFront | 2023-05-08 02:17:31
47.254.70.113:443  | 64.252.71.140  | US | 167ms | CloudFront | 2023-05-08 02:17:32
47.254.78.20:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-08 02:17:37
47.254.130.73:443  | 64.252.88.167  | DE | 267ms | CloudFront | 2023-05-08 02:17:38
47.254.129.222:443 | 64.252.88.167  | DE | 253ms | CloudFront | 2023-05-08 02:17:44
47.254.130.184:443 | 64.252.88.167  | DE | 247ms | CloudFront | 2023-05-08 02:17:45
47.254.154.183:443 | 64.252.88.167  | DE | 272ms | CloudFront | 2023-05-08 02:17:45
47.254.151.84:443  | 64.252.88.167  | DE | 247ms | CloudFront | 2023-05-08 02:17:46
47.254.130.73:443  | 64.252.88.167  | DE | 267ms | CloudFront | 2023-05-08 02:17:53
47.254.128.48:443  | 64.252.88.167  | DE | 263ms | CloudFront | 2023-05-08 02:17:54
47.254.151.84:443  | 64.252.88.167  | DE | 247ms | CloudFront | 2023-05-08 02:17:56
47.254.156.108:443 | 64.252.88.167  | DE | 247ms | CloudFront | 2023-05-08 02:17:57
47.254.155.254:443 | 64.252.88.167  | DE | 266ms | CloudFront | 2023-05-08 02:17:58
47.254.176.48:443  | 64.252.88.167  | DE | 259ms | CloudFront | 2023-05-08 02:17:58
47.254.170.151:443 | 64.252.88.167  | DE | 259ms | CloudFront | 2023-05-08 02:17:59
47.254.170.151:443 | 64.252.88.167  | DE | 259ms | CloudFront | 2023-05-08 02:18:03
47.254.176.48:443  | 64.252.88.167  | DE | 259ms | CloudFront | 2023-05-08 02:18:04
161.117.81.13:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-05-08 02:21:39
161.117.81.13:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-05-08 02:21:48
198.11.176.50:443  | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-08 02:22:13
198.11.177.174:443 | 64.252.71.140  | US | 157ms | CloudFront | 2023-05-08 02:22:13
198.11.179.168:443 | 64.252.71.140  | US | 171ms | CloudFront | 2023-05-08 02:22:14
198.11.173.12:443  | 64.252.71.140  | US | 161ms | CloudFront | 2023-05-08 02:22:15
198.11.180.129:443 | 64.252.71.140  | US | 149ms | CloudFront | 2023-05-08 02:22:15
198.11.179.182:443 | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-08 02:22:15
198.11.180.142:443 | 64.252.71.140  | US | 165ms | CloudFront | 2023-05-08 02:22:15
198.11.176.139:443 | 64.252.71.140  | US | 145ms | CloudFront | 2023-05-08 02:22:16
