8.209.69.16:443    | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-13 01:31:51
47.90.176.201:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-13 01:58:50
47.90.138.246:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-13 01:58:50
47.90.177.188:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-13 01:58:50
47.90.177.51:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 01:58:50
47.90.165.25:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-13 01:58:51
47.90.176.168:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-13 01:58:51
47.90.176.18:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-13 01:58:51
47.90.176.110:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:58:51
47.90.177.142:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-13 01:58:51
47.90.182.168:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:51
47.90.182.168:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:51
47.90.164.53:443   | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-13 01:58:51
47.90.183.236:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-13 01:58:51
47.90.165.248:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-13 01:58:52
47.90.160.217:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 01:58:53
47.90.160.51:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-13 01:58:53
47.90.166.123:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 01:58:53
47.90.160.144:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 01:58:53
47.90.166.227:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-13 01:58:53
47.90.160.25:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 01:58:53
47.90.165.89:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:58:53
47.90.160.70:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-13 01:58:53
47.90.166.35:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-13 01:58:53
47.90.182.134:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 01:58:53
47.90.166.12:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-13 01:58:53
47.90.166.39:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-13 01:58:53
47.90.178.34:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 01:58:53
47.90.179.51:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:58:53
47.90.166.50:443   | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-13 01:58:53
47.90.180.229:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 01:58:53
47.90.180.225:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:58:53
47.90.182.134:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:58:53
47.90.178.86:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:53
47.90.178.155:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 01:58:53
47.90.181.39:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:58:53
47.90.182.2:443    | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-13 01:58:53
47.90.181.70:443   | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-13 01:58:53
47.90.181.35:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-13 01:58:53
47.90.182.83:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-13 01:58:53
47.90.181.184:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 01:58:53
47.90.181.253:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-13 01:58:54
47.90.180.69:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-13 01:58:54
47.90.180.65:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-13 01:58:54
47.90.165.156:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-13 01:58:54
47.90.178.101:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:58:55
47.90.179.191:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-13 01:58:55
47.90.178.181:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 01:58:55
47.90.179.149:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-13 01:58:55
47.90.181.9:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-13 01:58:55
47.90.180.193:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-13 01:58:55
47.90.209.85:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:55
47.90.201.82:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-13 01:58:55
47.90.205.230:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-13 01:58:55
47.90.181.107:443  | 64.252.74.246  | US | 278ms | CloudFront | 2023-04-13 01:58:55
47.90.179.178:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-13 01:58:56
47.90.210.137:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-13 01:58:56
47.90.216.100:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 01:58:57
47.90.216.18:443   | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-13 01:58:57
47.90.217.183:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-13 01:58:57
47.90.216.240:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:58:57
47.90.216.16:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 01:58:57
47.90.217.20:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:58:57
47.90.217.227:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 01:58:57
47.90.216.151:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 01:58:57
47.90.217.91:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-13 01:58:57
47.90.218.141:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:58:57
47.90.217.36:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-13 01:58:57
47.90.218.102:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-13 01:58:57
47.90.218.222:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:57
47.90.217.99:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:57
47.90.218.5:443    | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-13 01:58:57
47.90.218.94:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-13 01:58:57
47.90.242.53:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-13 01:58:59
47.90.245.198:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:58:59
47.90.247.234:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-13 01:59:00
47.90.138.32:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-13 01:59:00
47.90.138.246:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-13 01:59:00
47.90.255.210:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-13 01:59:00
47.90.201.82:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-13 01:59:01
47.90.217.227:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 01:59:02
47.90.217.20:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 01:59:02
47.90.217.99:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 01:59:02
47.90.214.223:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 01:59:02
47.90.216.18:443   | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-13 01:59:03
47.90.217.36:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-13 01:59:03
47.90.216.151:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 01:59:03
47.90.217.183:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 01:59:04
47.90.216.16:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-13 01:59:04
47.90.242.53:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-13 01:59:04
47.90.216.240:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 01:59:06
47.90.255.210:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-13 01:59:08
47.90.247.234:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-13 01:59:08
47.91.11.242:443   | 64.252.111.202 | JP | 108ms | CloudFront | 2023-04-13 01:59:09
47.91.29.45:443    | 64.252.111.202 | JP | 0ms | CloudFront | 2023-04-13 01:59:11
47.90.245.198:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-13 01:59:11
47.91.30.58:443    | 64.252.111.202 | JP | 108ms | CloudFront | 2023-04-13 01:59:13
47.91.79.29:443    | 64.252.87.37   | DE | 234ms | CloudFront | 2023-04-13 01:59:19
47.91.79.29:443    | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-13 01:59:23
47.91.79.72:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-13 01:59:23
47.91.78.224:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-13 01:59:23
47.91.78.224:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-13 01:59:25
47.91.77.116:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-13 01:59:28
47.242.184.155:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:02:04
47.242.201.252:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:02:09
47.243.16.143:443  | 64.252.111.202 | HK | 38ms | CloudFront | 2023-04-13 02:02:36
47.243.34.250:443  | 64.252.103.153 | HK | 39ms | CloudFront | 2023-04-13 02:02:42
47.243.43.62:443   | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 02:02:46
47.242.184.155:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:06:32
47.242.184.155:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:06:36
47.242.201.252:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:06:45
47.242.201.252:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-04-13 02:06:49
47.243.16.143:443  | 64.252.111.202 | HK | 38ms | CloudFront | 2023-04-13 02:07:34
47.243.34.250:443  | 64.252.103.153 | HK | 39ms | CloudFront | 2023-04-13 02:07:40
47.243.43.62:443   | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 02:07:44
47.243.16.143:443  | 64.252.111.202 | HK | 39ms | CloudFront | 2023-04-13 02:09:15
47.243.16.143:443  | 64.252.111.202 | HK | 39ms | CloudFront | 2023-04-13 02:09:16
47.243.34.250:443  | 64.252.103.153 | HK | 39ms | CloudFront | 2023-04-13 02:09:29
47.243.34.250:443  | 64.252.103.153 | HK | 39ms | CloudFront | 2023-04-13 02:09:33
47.243.43.62:443   | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 02:09:35
47.243.43.62:443   | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 02:09:39
47.245.4.172:443   | 64.252.111.202 | JP | 108ms | CloudFront | 2023-04-13 02:13:17
47.245.11.74:443   | 64.252.111.202 | JP | 108ms | CloudFront | 2023-04-13 02:13:20
47.245.5.235:443   | 64.252.111.202 | JP | 0ms | CloudFront | 2023-04-13 02:13:20
47.245.5.235:443   | 64.252.111.202 | JP | 104ms | CloudFront | 2023-04-13 02:13:21
47.245.4.172:443   | 64.252.111.202 | JP | 108ms | CloudFront | 2023-04-13 02:13:21
47.245.98.118:443  | 64.252.103.153 | SG | 74ms | CloudFront | 2023-04-13 02:13:31
47.245.98.118:443  | 64.252.103.153 | SG | 74ms | CloudFront | 2023-04-13 02:13:34
47.245.138.162:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-13 02:13:51
47.245.140.152:443 | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-13 02:13:53
47.245.164.165:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-13 02:13:53
47.245.164.207:443 | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-13 02:13:53
47.245.166.26:443  | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-13 02:13:54
47.245.166.138:443 | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-13 02:13:54
47.245.178.106:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-13 02:13:54
47.245.176.186:443 | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-13 02:13:54
47.245.163.55:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:13:54
47.245.180.251:443 | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-13 02:13:54
47.245.180.5:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-13 02:13:54
47.245.180.244:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-13 02:13:55
47.245.181.82:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:13:55
47.245.176.68:443  | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-13 02:13:56
47.245.178.90:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-13 02:13:56
47.245.176.105:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:13:56
47.245.177.181:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-13 02:13:56
47.245.178.140:443 | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-13 02:13:56
47.245.178.134:443 | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-13 02:13:56
47.245.178.234:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-13 02:13:56
47.245.179.240:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-13 02:13:56
47.245.177.99:443  | 64.252.87.37   | DE | 442ms | CloudFront | 2023-04-13 02:13:56
47.245.178.203:443 | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-13 02:13:56
47.245.179.100:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:13:56
47.245.180.183:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-13 02:13:56
47.245.178.188:443 | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-13 02:13:56
47.245.182.73:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 02:13:56
47.245.138.162:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-13 02:13:57
47.245.178.111:443 | 64.252.67.173  | DE | 332ms | CloudFront | 2023-04-13 02:13:58
47.245.140.152:443 | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-13 02:13:59
47.245.163.55:443  | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-13 02:14:00
47.245.164.165:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-13 02:14:00
47.245.164.207:443 | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-13 02:14:00
47.245.166.26:443  | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-13 02:14:00
47.245.166.138:443 | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-13 02:14:00
47.245.176.186:443 | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-13 02:14:01
47.245.178.106:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-13 02:14:01
47.245.180.5:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-13 02:14:02
47.245.180.251:443 | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-13 02:14:02
47.245.180.244:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-13 02:14:02
47.245.181.82:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:14:02
47.245.176.105:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:14:03
47.245.176.68:443  | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-13 02:14:03
47.245.178.90:443  | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-13 02:14:03
47.245.178.140:443 | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-13 02:14:03
47.245.178.234:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-13 02:14:03
47.245.177.181:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-13 02:14:03
47.245.178.134:443 | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-13 02:14:03
47.245.177.99:443  | 64.252.87.37   | DE | 442ms | CloudFront | 2023-04-13 02:14:03
47.245.178.203:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-13 02:14:03
47.245.178.188:443 | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-13 02:14:03
47.245.179.100:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-13 02:14:03
47.245.180.183:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-13 02:14:03
47.245.182.73:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 02:14:04
47.245.178.111:443 | 64.252.67.173  | DE | 332ms | CloudFront | 2023-04-13 02:14:04
47.245.179.240:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-13 02:14:04
47.251.0.113:443   | 64.252.70.8    | US | 147ms | CloudFront | 2023-04-13 02:15:37
47.251.35.250:443  | 64.252.70.8    | US | 156ms | CloudFront | 2023-04-13 02:15:41
47.251.41.228:443  | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-13 02:15:49
47.251.46.75:443   | 64.252.70.8    | US | 169ms | CloudFront | 2023-04-13 02:15:53
47.251.48.212:443  | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-13 02:15:54
47.251.0.113:443   | 64.252.70.8    | US | 146ms | CloudFront | 2023-04-13 02:16:08
47.251.35.250:443  | 64.252.70.8    | US | 155ms | CloudFront | 2023-04-13 02:16:15
47.251.41.228:443  | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-13 02:16:23
47.251.46.75:443   | 64.252.70.8    | US | 169ms | CloudFront | 2023-04-13 02:16:25
47.251.48.212:443  | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-13 02:16:25
47.252.2.59:443    | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 02:17:00
47.252.7.126:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-13 02:17:01
47.252.12.172:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:01
47.252.11.220:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-13 02:17:01
47.252.18.217:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-13 02:17:01
47.252.18.158:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-13 02:17:01
47.252.25.1:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 02:17:02
47.252.27.34:443   | 64.252.67.173  | US | 276ms | CloudFront | 2023-04-13 02:17:02
47.252.30.58:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:03
47.252.32.90:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:17:03
47.252.33.233:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 02:17:03
47.252.33.209:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 02:17:03
47.252.32.225:443  | 64.252.74.246  | US | 221ms | CloudFront | 2023-04-13 02:17:03
47.252.34.69:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:17:03
47.252.36.219:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:03
47.252.38.38:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-13 02:17:04
47.252.38.237:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-13 02:17:04
47.252.40.239:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:17:04
47.252.41.140:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:17:04
47.252.42.2:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 02:17:04
47.252.42.40:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:17:04
47.252.43.121:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-13 02:17:04
47.252.43.123:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 02:17:04
47.252.43.13:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 02:17:04
47.252.44.151:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:05
47.252.44.102:443  | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-13 02:17:05
47.252.45.15:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-13 02:17:05
47.252.47.0:443    | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-13 02:17:05
47.252.46.46:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-13 02:17:05
47.252.47.209:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-13 02:17:05
47.252.2.59:443    | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 02:17:10
47.252.7.126:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-13 02:17:12
47.252.11.220:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-13 02:17:14
47.252.12.172:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:15
47.252.18.217:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-13 02:17:17
47.252.18.158:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-13 02:17:18
47.252.25.1:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 02:17:19
47.252.27.34:443   | 64.252.67.173  | US | 277ms | CloudFront | 2023-04-13 02:17:19
47.252.30.58:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:17:20
47.252.32.90:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:17:20
47.252.32.225:443  | 64.252.74.246  | US | 222ms | CloudFront | 2023-04-13 02:17:21
47.252.33.209:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-13 02:17:21
47.252.34.69:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:17:21
47.252.33.233:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-13 02:17:21
47.252.36.219:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:21
47.252.38.38:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:17:22
47.252.38.237:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-13 02:17:22
47.252.40.239:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:17:22
47.252.41.140:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:17:22
47.252.42.40:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:17:23
47.252.42.2:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 02:17:23
47.252.43.13:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 02:17:23
47.252.43.123:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 02:17:23
47.252.43.121:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:17:23
47.252.44.102:443  | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-13 02:17:23
47.252.45.15:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-13 02:17:23
47.252.46.46:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-13 02:17:24
47.252.47.0:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-13 02:17:24
47.252.47.209:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-13 02:17:24
47.253.32.45:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-13 02:18:09
47.253.42.230:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:18:09
47.253.34.15:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-13 02:18:09
47.253.43.251:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:18:09
47.253.46.168:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:18:10
47.253.46.15:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-13 02:18:10
47.253.49.94:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:18:10
47.253.49.182:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:18:10
47.253.49.44:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-13 02:18:10
47.253.50.172:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-13 02:18:10
47.253.57.171:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:18:11
47.253.58.243:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-13 02:18:11
47.253.59.9:443    | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-13 02:18:11
47.253.59.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-13 02:18:11
47.253.84.245:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-13 02:18:15
47.253.88.79:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-13 02:18:15
47.253.89.236:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-13 02:18:15
47.253.89.213:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-13 02:18:15
47.253.91.42:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:18:16
47.253.91.250:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-13 02:18:16
47.253.94.142:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:18:16
47.253.94.222:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:18:16
47.253.95.58:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:18:17
47.253.42.230:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-13 02:18:20
47.253.57.171:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-13 02:18:20
47.253.59.9:443    | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-13 02:18:20
47.253.46.15:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-13 02:18:21
47.253.46.168:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:18:21
47.253.49.94:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 02:18:21
47.253.49.182:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-13 02:18:21
47.253.84.245:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-13 02:18:23
47.253.91.250:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-13 02:18:24
47.253.34.15:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-13 02:18:24
47.253.59.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-13 02:18:24
47.253.32.45:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-13 02:18:24
47.253.88.79:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-13 02:18:25
