8.209.69.41:443    | 64.252.87.97   | DE | 277ms | CloudFront | 2023-05-29 01:09:13
47.254.36.73:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-29 01:53:53
47.254.37.170:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-29 01:53:54
47.254.25.118:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-29 01:53:55
47.254.17.166:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-29 01:53:58
47.254.32.203:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-29 01:53:58
47.254.36.73:443   | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-29 01:53:58
47.254.23.205:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-29 01:53:59
47.254.38.75:443   | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-29 01:53:59
47.254.37.170:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-29 01:53:59
47.254.21.72:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-29 01:53:59
47.254.39.91:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-29 01:53:59
47.254.65.107:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-29 01:54:02
47.254.65.128:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-29 01:54:02
47.254.65.207:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-29 01:54:02
47.254.64.240:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-29 01:54:02
47.254.72.210:443  | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-29 01:54:03
47.254.74.48:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-29 01:54:04
47.254.80.111:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-29 01:54:06
47.254.74.48:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-29 01:54:07
47.254.65.107:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-29 01:54:07
47.254.79.198:443  | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-29 01:54:07
47.254.65.207:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-29 01:54:07
47.254.64.240:443  | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-29 01:54:07
47.254.65.128:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-29 01:54:07
47.254.82.62:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-29 01:54:08
47.254.72.210:443  | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-29 01:54:08
47.254.89.33:443   | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-29 01:54:08
47.254.93.220:443  | 64.252.71.236  | US | 195ms | CloudFront | 2023-05-29 01:54:11
47.254.128.48:443  | 64.252.87.97   | DE | 346ms | CloudFront | 2023-05-29 01:54:18
47.254.155.207:443 | 64.252.87.97   | DE | 349ms | CloudFront | 2023-05-29 01:54:20
47.254.152.104:443 | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-29 01:54:20
47.254.145.158:443 | 64.252.87.97   | DE | 335ms | CloudFront | 2023-05-29 01:54:21
47.254.155.207:443 | 64.252.87.97   | DE | 349ms | CloudFront | 2023-05-29 01:54:21
47.254.149.167:443 | 64.252.68.218  | DE | 392ms | CloudFront | 2023-05-29 01:54:22
47.254.174.153:443 | 64.252.87.97   | DE | 351ms | CloudFront | 2023-05-29 01:54:22
47.254.172.5:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-29 01:54:24
47.254.170.151:443 | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-29 01:54:25
47.254.184.34:443  | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-29 01:54:26
47.254.170.151:443 | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-29 01:54:26
47.254.174.153:443 | 64.252.87.97   | DE | 352ms | CloudFront | 2023-05-29 01:54:27
161.117.81.13:443  | 64.252.102.246 | SG | 100ms | CloudFront | 2023-05-29 01:56:18
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-29 01:56:26
198.11.172.75:443  | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-29 01:56:51
198.11.181.143:443 | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-29 01:56:53
198.11.175.53:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-29 01:56:53
198.11.175.191:443 | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-29 01:56:53
