8.209.72.132:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-26 01:30:24
47.245.180.183:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-26 02:08:51
47.245.179.100:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-26 02:08:51
47.245.182.73:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-26 02:08:52
47.245.178.111:443 | 64.252.67.173  | DE | 333ms | CloudFront | 2023-04-26 02:08:52
47.251.41.228:443  | 64.252.70.8    | US | 154ms | CloudFront | 2023-04-26 02:10:29
47.251.41.228:443  | 64.252.70.8    | US | 155ms | CloudFront | 2023-04-26 02:10:39
47.251.58.131:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-26 02:10:39
47.254.20.217:443  | 64.252.70.8    | US | 190ms | CloudFront | 2023-04-26 02:12:14
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-26 02:12:20
47.254.71.222:443  | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-26 02:12:29
47.254.76.16:443   | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-26 02:12:38
47.254.135.86:443  | 64.252.87.37   | DE | 234ms | CloudFront | 2023-04-26 02:12:41
47.254.135.86:443  | 64.252.87.37   | DE | 234ms | CloudFront | 2023-04-26 02:12:44
47.254.128.48:443  | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-26 02:12:45
47.254.135.161:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-26 02:12:45
47.254.155.130:443 | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-26 02:12:46
47.254.153.92:443  | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-26 02:12:46
47.254.128.48:443  | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-26 02:12:48
47.254.184.77:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-26 02:12:51
47.254.176.232:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-26 02:12:56
161.117.81.13:443  | 64.252.105.187 | SG | 80ms | CloudFront | 2023-04-26 02:14:46
161.117.81.13:443  | 64.252.105.187 | SG | 80ms | CloudFront | 2023-04-26 02:14:55
