8.209.71.236:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-20 01:11:12
47.245.29.109:443  | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-20 01:49:07
47.245.98.118:443  | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-20 01:49:11
47.245.98.118:443  | 64.252.102.246 | SG | 75ms | CloudFront | 2023-05-20 01:49:14
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-20 01:49:33
47.245.176.68:443  | 64.252.87.97   | DE | 287ms | CloudFront | 2023-05-20 01:49:36
47.245.178.234:443 | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-20 01:49:36
47.245.178.134:443 | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-20 01:49:36
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-20 01:49:36
47.245.176.105:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-20 01:49:37
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-20 01:49:38
47.245.178.134:443 | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-20 01:49:40
47.245.178.234:443 | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-20 01:49:41
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-20 01:49:41
47.245.176.68:443  | 64.252.87.97   | DE | 287ms | CloudFront | 2023-05-20 01:49:42
47.251.5.81:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-20 01:51:11
47.251.3.57:443    | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-20 01:51:13
47.251.5.250:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-20 01:51:13
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-20 01:51:13
47.251.11.90:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-20 01:51:13
47.251.13.252:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-20 01:51:13
47.251.14.27:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-20 01:51:13
47.251.36.40:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-20 01:51:17
47.251.36.8:443    | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-20 01:51:17
47.251.48.81:443   | 64.252.119.128 | US | 171ms | CloudFront | 2023-05-20 01:51:29
47.251.5.250:443   | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-20 01:51:38
47.251.3.57:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-20 01:51:38
47.251.36.40:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-20 01:51:40
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-20 01:51:40
47.251.14.27:443   | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-20 01:51:40
47.251.11.90:443   | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-20 01:51:41
47.251.13.252:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-20 01:51:41
47.251.36.8:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-20 01:51:41
47.254.16.82:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-20 01:53:20
47.254.17.185:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-20 01:53:20
47.254.30.101:443  | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-20 01:53:20
47.254.20.59:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-20 01:53:20
47.254.25.214:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-20 01:53:21
47.254.32.136:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-20 01:53:21
47.254.34.87:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-20 01:53:22
47.254.25.214:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-20 01:53:26
47.254.30.101:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-20 01:53:26
47.254.16.82:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-20 01:53:26
47.254.32.136:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-20 01:53:27
47.254.44.99:443   | 64.252.119.128 | US | 169ms | CloudFront | 2023-05-20 01:53:27
47.254.37.177:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-20 01:53:27
47.254.41.126:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-20 01:53:27
47.254.17.185:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-20 01:53:28
47.254.20.59:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-20 01:53:28
47.254.34.87:443   | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-20 01:53:28
47.254.37.237:443  | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-20 01:53:29
47.254.67.214:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-20 01:53:35
47.254.85.12:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-20 01:53:35
47.254.71.236:443  | 64.252.119.128 | US | 164ms | CloudFront | 2023-05-20 01:53:35
47.254.83.237:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-20 01:53:35
47.254.71.43:443   | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-20 01:53:35
47.254.65.191:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-20 01:53:35
47.254.79.36:443   | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-20 01:53:35
47.254.91.191:443  | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-20 01:53:36
47.254.84.214:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-20 01:53:36
47.254.128.48:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-20 01:53:54
47.254.129.103:443 | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-20 01:53:54
47.254.133.1:443   | 64.252.87.97   | DE | 303ms | CloudFront | 2023-05-20 01:53:55
47.254.158.46:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-20 01:53:57
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-20 01:54:01
47.254.155.254:443 | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-20 01:54:01
47.254.158.46:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-20 01:54:02
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-20 01:54:05
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-20 01:54:08
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-20 01:54:18
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-20 01:54:20
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-20 01:57:41
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-20 01:57:51
198.11.172.216:443 | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-20 01:58:17
198.11.176.52:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-20 01:58:17
198.11.176.123:443 | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-20 01:58:18
198.11.172.139:443 | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-20 01:58:18
198.11.178.8:443   | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-20 01:58:18
