8.209.83.81:443    | 64.252.87.37   | DE | 298ms | CloudFront | 2023-04-23 01:29:23
47.245.182.73:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-23 02:12:06
47.245.178.111:443 | 64.252.67.173  | DE | 333ms | CloudFront | 2023-04-23 02:12:06
47.245.178.234:443 | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-23 02:12:06
47.245.178.203:443 | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-23 02:12:06
47.245.176.105:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-23 02:12:06
47.245.179.100:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-23 02:12:07
47.245.177.181:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-23 02:12:11
47.245.176.105:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-23 02:12:11
47.245.178.134:443 | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-23 02:12:11
47.245.180.183:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-23 02:12:11
47.245.178.188:443 | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-23 02:12:11
47.245.182.73:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-23 02:12:11
47.245.178.111:443 | 64.252.67.173  | DE | 333ms | CloudFront | 2023-04-23 02:12:12
47.245.178.203:443 | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-23 02:12:12
47.245.179.100:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-23 02:12:12
47.251.41.228:443  | 64.252.70.8    | US | 155ms | CloudFront | 2023-04-23 02:14:01
47.251.58.131:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-23 02:14:13
47.251.41.228:443  | 64.252.70.8    | US | 155ms | CloudFront | 2023-04-23 02:14:37
47.251.58.131:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-23 02:14:44
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-23 02:16:17
47.254.71.222:443  | 64.252.70.8    | US | 171ms | CloudFront | 2023-04-23 02:16:32
47.254.76.16:443   | 64.252.70.8    | US | 176ms | CloudFront | 2023-04-23 02:16:32
47.254.170.151:443 | 64.252.87.37   | DE | 360ms | CloudFront | 2023-04-23 02:16:55
47.254.178.150:443 | 64.252.87.37   | DE | 347ms | CloudFront | 2023-04-23 02:16:59
47.254.131.37:443  | 64.252.87.37   | DE | 372ms | CloudFront | 2023-04-23 02:17:00
47.254.170.151:443 | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-23 02:17:09
47.254.169.77:443  | 64.252.87.37   | DE | 278ms | CloudFront | 2023-04-23 02:17:18
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-23 02:19:02
161.117.81.13:443  | 64.252.105.187 | SG | 86ms | CloudFront | 2023-04-23 02:19:09
198.11.182.16:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-23 02:19:36
