8.209.66.212:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-14 00:02:03
47.251.35.229:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-14 00:50:17
47.251.47.228:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-14 00:50:29
47.251.50.245:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-09-14 00:50:29
47.251.63.86:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-14 00:50:33
47.251.13.84:443   | 64.252.88.152  | US | 326ms | CloudFront | 2023-09-14 00:50:48
47.251.33.214:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-14 00:50:53
47.251.35.229:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-14 00:50:54
47.251.47.228:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-14 00:51:02
47.251.50.245:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-14 00:51:04
47.251.63.86:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-14 00:51:10
47.254.78.43:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-14 00:53:35
47.254.65.185:443  | 64.252.73.98   | US | 187ms | CloudFront | 2023-09-14 00:53:50
47.254.128.48:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-14 00:53:59
47.254.128.48:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-14 00:53:59
47.254.143.170:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-14 00:54:04
47.254.149.167:443 | 64.252.88.152  | DE | 365ms | CloudFront | 2023-09-14 00:54:04
47.254.143.65:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-14 00:54:04
47.254.146.140:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-14 00:54:04
47.254.144.186:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-14 00:54:05
47.254.143.188:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-14 00:54:05
47.254.151.255:443 | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-14 00:54:05
47.254.131.138:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-14 00:54:07
47.254.143.65:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-14 00:54:10
47.254.142.70:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-14 00:54:10
47.254.143.188:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-14 00:54:10
47.254.146.227:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-14 00:54:11
47.254.144.186:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-14 00:54:11
47.254.143.170:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-14 00:54:13
47.254.155.140:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-14 00:54:14
47.254.146.140:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-14 00:54:15
47.254.169.83:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-14 00:54:18
47.254.171.221:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-14 00:54:20
47.254.174.37:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-14 00:54:20
47.254.182.76:443  | 64.252.88.152  | DE | 473ms | CloudFront | 2023-09-14 00:54:26
47.254.183.19:443  | 64.252.88.152  | DE | 498ms | CloudFront | 2023-09-14 00:54:27
47.254.174.37:443  | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-14 00:54:33
47.254.169.83:443  | 64.252.88.152  | DE | 373ms | CloudFront | 2023-09-14 00:54:34
47.254.171.221:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-14 00:54:34
47.254.182.76:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-14 00:54:35
47.254.183.19:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-14 00:54:35
149.129.48.72:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-14 00:57:09
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 00:57:14
149.129.65.245:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:57:21
198.11.183.10:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-14 01:00:54
