8.209.85.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-09 00:02:09
47.254.144.186:443 | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-09 00:52:27
47.254.129.125:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-09 00:52:30
47.254.128.48:443  | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-09 00:52:30
47.254.146.140:443 | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-09 00:52:31
47.254.146.227:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-09 00:52:31
47.254.129.125:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-09 00:52:34
47.254.128.48:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-09 00:52:34
47.254.130.130:443 | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-09 00:52:34
47.254.130.145:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-09 00:52:35
47.254.143.170:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-09 00:52:38
47.254.144.186:443 | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-09 00:52:38
47.254.143.188:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-09 00:52:38
47.254.149.167:443 | 64.252.88.152  | DE | 361ms | CloudFront | 2023-09-09 00:52:41
47.254.155.140:443 | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-09 00:52:43
47.254.155.4:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-09 00:52:44
47.254.154.145:443 | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-09 00:52:44
47.254.169.83:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-09 00:52:49
47.254.174.37:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-09 00:52:50
47.254.171.221:443 | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-09 00:52:50
47.254.182.76:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-09 00:52:53
47.254.183.19:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-09 00:52:55
47.254.169.83:443  | 64.252.88.152  | DE | 340ms | CloudFront | 2023-09-09 00:53:00
47.254.171.221:443 | 64.252.88.152  | DE | 315ms | CloudFront | 2023-09-09 00:53:00
47.254.174.37:443  | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-09 00:53:02
47.254.182.76:443  | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-09 00:53:07
149.129.48.72:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-09 00:55:36
149.129.65.245:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-09 00:55:41
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-09 00:55:46
198.11.183.10:443  | 64.252.73.98   | US | 216ms | CloudFront | 2023-09-09 00:59:17
