8.209.67.102:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-12 01:12:24
47.245.180.251:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-12 01:48:49
47.245.176.68:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-12 01:48:50
47.245.178.234:443 | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-12 01:48:51
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-12 01:48:51
47.245.178.134:443 | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-12 01:48:51
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-12 01:48:51
47.245.180.183:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:48:51
47.245.182.73:443  | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-12 01:48:51
47.245.140.152:443 | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-12 01:48:53
47.245.180.251:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-12 01:48:54
47.245.176.68:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-12 01:48:55
47.245.178.234:443 | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-12 01:48:55
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:48:55
47.245.178.203:443 | 64.252.87.97   | DE | 280ms | CloudFront | 2023-05-12 01:48:55
47.245.178.134:443 | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-12 01:48:55
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-12 01:48:56
47.245.180.183:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:48:56
47.245.182.73:443  | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-12 01:48:56
47.251.4.153:443   | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:50:37
47.251.0.70:443    | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-12 01:50:39
47.251.0.74:443    | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-12 01:50:39
47.251.4.76:443    | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:50:39
47.251.8.69:443    | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-12 01:50:39
47.251.14.203:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-12 01:50:40
47.251.43.232:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-12 01:50:55
47.251.44.71:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-12 01:50:55
47.251.44.38:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-12 01:50:55
47.251.49.147:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:50:56
47.251.58.96:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-12 01:50:59
47.251.4.153:443   | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:51:09
47.251.0.74:443    | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-12 01:51:10
47.251.4.76:443    | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:51:10
47.251.8.42:443    | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-12 01:51:11
47.251.10.215:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:51:11
47.251.11.163:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-12 01:51:11
47.251.14.203:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-12 01:51:12
47.251.38.228:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-12 01:51:22
47.251.43.232:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-12 01:51:27
47.251.44.38:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-12 01:51:27
47.251.44.71:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-12 01:51:27
47.251.49.147:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:51:28
47.251.58.96:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-12 01:51:31
47.254.17.100:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:53:24
47.254.39.112:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-12 01:53:24
47.254.21.86:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-12 01:53:26
47.254.17.100:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:53:29
47.254.21.86:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-12 01:53:30
47.254.46.49:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:53:31
47.254.43.104:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-12 01:53:32
47.254.79.155:443  | 64.252.71.236  | US | 183ms | CloudFront | 2023-05-12 01:53:35
47.254.75.195:443  | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-12 01:53:36
47.254.67.185:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:53:36
47.254.92.177:443  | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-12 01:53:38
47.254.95.68:443   | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-12 01:53:38
47.254.94.185:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-12 01:53:38
47.254.67.185:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:53:44
47.254.91.18:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:53:45
47.254.91.68:443   | 64.252.71.236  | US | 145ms | CloudFront | 2023-05-12 01:53:45
47.254.94.185:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:53:46
47.254.158.126:443 | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-12 01:54:06
47.254.158.5:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:54:06
47.254.158.46:443  | 64.252.87.97   | DE | 307ms | CloudFront | 2023-05-12 01:54:07
47.254.135.161:443 | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-12 01:54:08
47.254.158.5:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-12 01:54:10
47.254.170.151:443 | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-12 01:54:13
47.254.179.33:443  | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-12 01:54:15
47.254.170.151:443 | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-12 01:54:24
47.254.179.33:443  | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-12 01:54:27
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:57:54
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:58:04
198.11.173.101:443 | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:58:30
198.11.175.117:443 | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-12 01:58:30
198.11.174.129:443 | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:58:30
198.11.177.94:443  | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-12 01:58:30
198.11.173.185:443 | 64.252.69.3    | US | 235ms | CloudFront | 2023-05-12 01:58:30
