8.209.65.41:443    | 64.252.87.37   | DE | 760ms | CloudFront | 2023-04-27 01:31:49
47.245.140.152:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:13:43
47.245.180.251:443 | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-27 02:13:44
47.245.176.68:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-27 02:13:46
47.245.178.134:443 | 64.252.87.37   | DE | 288ms | CloudFront | 2023-04-27 02:13:46
47.245.177.181:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-27 02:13:46
47.245.179.100:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 02:13:46
47.245.138.162:443 | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-27 02:13:46
47.245.182.73:443  | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:13:46
47.245.178.234:443 | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-27 02:13:47
47.245.176.105:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-27 02:13:47
47.245.178.203:443 | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-27 02:13:47
47.245.178.111:443 | 64.252.67.173  | DE | 341ms | CloudFront | 2023-04-27 02:13:48
47.245.140.152:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-27 02:13:48
47.245.180.183:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-27 02:13:49
47.245.180.251:443 | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-27 02:13:49
47.245.176.68:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-27 02:13:51
47.245.177.181:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-27 02:13:51
47.245.178.234:443 | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-27 02:13:51
47.245.178.134:443 | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-27 02:13:51
47.245.176.105:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-27 02:13:51
47.245.179.100:443 | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-27 02:13:51
47.245.180.183:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-27 02:13:51
47.245.182.73:443  | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:13:51
47.245.178.203:443 | 64.252.87.37   | DE | 282ms | CloudFront | 2023-04-27 02:13:51
47.245.178.111:443 | 64.252.67.173  | DE | 340ms | CloudFront | 2023-04-27 02:13:52
47.251.58.131:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-27 02:15:56
47.251.58.131:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-27 02:16:28
47.254.20.217:443  | 64.252.70.8    | US | 178ms | CloudFront | 2023-04-27 02:18:56
47.254.20.217:443  | 64.252.70.8    | US | 178ms | CloudFront | 2023-04-27 02:19:18
47.254.71.222:443  | 64.252.70.8    | US | 151ms | CloudFront | 2023-04-27 02:19:26
47.254.76.16:443   | 64.252.70.8    | US | 180ms | CloudFront | 2023-04-27 02:19:27
47.254.76.16:443   | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-27 02:19:37
47.254.71.222:443  | 64.252.70.8    | US | 157ms | CloudFront | 2023-04-27 02:19:37
47.254.131.37:443  | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-27 02:19:42
47.254.130.222:443 | 64.252.87.37   | DE | 320ms | CloudFront | 2023-04-27 02:19:42
47.254.133.165:443 | 64.252.67.173  | DE | 431ms | CloudFront | 2023-04-27 02:19:43
47.254.128.48:443  | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-27 02:19:43
47.254.130.184:443 | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-27 02:19:44
47.254.135.161:443 | 64.252.87.37   | DE | 292ms | CloudFront | 2023-04-27 02:19:44
47.254.129.222:443 | 64.252.87.37   | DE | 348ms | CloudFront | 2023-04-27 02:19:44
47.254.153.92:443  | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-27 02:19:44
47.254.130.222:443 | 64.252.87.37   | DE | 290ms | CloudFront | 2023-04-27 02:19:45
47.254.131.37:443  | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-27 02:19:46
47.254.156.108:443 | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-27 02:19:46
47.254.155.254:443 | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-27 02:19:46
47.254.158.245:443 | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-27 02:19:46
47.254.158.46:443  | 64.252.87.37   | DE | 329ms | CloudFront | 2023-04-27 02:19:47
47.254.128.48:443  | 64.252.87.37   | DE | 380ms | CloudFront | 2023-04-27 02:19:47
47.254.133.165:443 | 64.252.67.173  | DE | 389ms | CloudFront | 2023-04-27 02:19:47
47.254.129.222:443 | 64.252.87.37   | DE | 282ms | CloudFront | 2023-04-27 02:19:47
47.254.135.161:443 | 64.252.87.37   | DE | 334ms | CloudFront | 2023-04-27 02:19:48
47.254.130.184:443 | 64.252.87.37   | DE | 349ms | CloudFront | 2023-04-27 02:19:48
47.254.153.92:443  | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-27 02:19:49
47.254.155.130:443 | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-27 02:19:49
47.254.155.254:443 | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-27 02:19:50
47.254.156.108:443 | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-27 02:19:50
47.254.169.159:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-27 02:19:51
47.254.158.245:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:19:51
47.254.158.46:443  | 64.252.87.37   | DE | 324ms | CloudFront | 2023-04-27 02:19:51
47.254.172.228:443 | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-27 02:19:52
47.254.178.213:443 | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-27 02:19:53
47.254.178.150:443 | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-27 02:19:53
47.254.176.232:443 | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-27 02:19:53
47.254.184.77:443  | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-27 02:19:53
47.254.170.151:443 | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-27 02:19:56
47.254.169.159:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-27 02:19:57
47.254.172.228:443 | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-27 02:19:57
47.254.176.232:443 | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-27 02:20:00
161.117.81.13:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-04-27 02:21:52
161.117.81.13:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-04-27 02:22:01
