8.209.91.114:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-04 01:32:01
47.251.47.72:443   | 64.252.121.240 | US | 153ms | CloudFront | 2023-04-04 02:04:31
47.251.37.187:443  | 64.252.72.67   | US | 170ms | CloudFront | 2023-04-04 02:04:33
47.251.37.187:443  | 64.252.72.67   | US | 179ms | CloudFront | 2023-04-04 02:04:43
47.251.35.250:443  | 64.252.72.67   | US | 156ms | CloudFront | 2023-04-04 02:04:43
47.251.48.212:443  | 64.252.72.67   | US | 173ms | CloudFront | 2023-04-04 02:04:44
47.251.47.72:443   | 64.252.121.240 | US | 153ms | CloudFront | 2023-04-04 02:04:48
47.251.0.113:443   | 64.252.72.67   | US | 146ms | CloudFront | 2023-04-04 02:04:48
47.251.41.228:443  | 64.252.72.67   | US | 166ms | CloudFront | 2023-04-04 02:04:52
47.254.31.225:443  | 64.252.74.103  | US | 203ms | CloudFront | 2023-04-04 02:06:26
47.254.47.157:443  | 64.252.121.240 | US | 159ms | CloudFront | 2023-04-04 02:06:26
47.254.47.157:443  | 64.252.121.240 | US | 158ms | CloudFront | 2023-04-04 02:06:31
47.254.156.228:443 | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-04 02:06:50
47.254.158.78:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-04 02:06:51
47.254.157.59:443  | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-04 02:06:51
47.254.148.207:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-04 02:06:52
47.254.145.72:443  | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-04 02:06:53
47.254.158.46:443  | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-04 02:06:53
198.11.172.45:443  | 64.252.121.240 | US | 147ms | CloudFront | 2023-04-04 02:09:41
