8.209.68.227:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:10:02
47.245.176.105:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-16 01:52:34
47.245.178.234:443 | 64.252.87.97   | DE | 262ms | CloudFront | 2023-05-16 01:52:34
47.245.177.99:443  | 64.252.87.97   | DE | 447ms | CloudFront | 2023-05-16 01:52:34
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-16 01:52:34
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-16 01:52:34
47.245.178.134:443 | 64.252.87.97   | DE | 293ms | CloudFront | 2023-05-16 01:52:34
47.245.180.183:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:52:34
47.245.182.73:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-16 01:52:34
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-16 01:52:36
47.245.176.68:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-16 01:52:39
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:52:39
47.245.178.234:443 | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-16 01:52:39
47.245.177.99:443  | 64.252.87.97   | DE | 447ms | CloudFront | 2023-05-16 01:52:39
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-16 01:52:39
47.245.179.100:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:52:39
47.245.180.183:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:52:39
47.245.178.134:443 | 64.252.87.97   | DE | 293ms | CloudFront | 2023-05-16 01:52:39
47.245.182.73:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-16 01:52:39
47.251.9.152:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-16 01:54:09
47.251.5.5:443     | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-16 01:54:11
47.251.13.157:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-16 01:54:11
47.251.14.118:443  | 64.252.102.246 | US | 177ms | CloudFront | 2023-05-16 01:54:13
47.251.33.86:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-16 01:54:15
47.251.36.46:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-16 01:54:16
47.251.41.224:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-16 01:54:25
47.251.41.151:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-16 01:54:26
47.251.46.191:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-16 01:54:27
47.251.9.152:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-16 01:54:41
47.251.5.5:443     | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-16 01:54:43
47.251.13.157:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-16 01:54:44
47.251.14.118:443  | 64.252.102.246 | US | 177ms | CloudFront | 2023-05-16 01:54:45
47.251.33.86:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-16 01:54:49
47.251.36.46:443   | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-16 01:54:52
47.251.41.224:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-16 01:54:52
47.251.41.151:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-16 01:54:58
47.251.46.191:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-16 01:54:59
47.254.34.40:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-16 01:56:42
47.254.16.10:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-16 01:56:42
47.254.32.207:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-16 01:56:42
47.254.23.216:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-16 01:56:43
47.254.25.214:443  | 64.252.71.236  | US | 194ms | CloudFront | 2023-05-16 01:56:43
47.254.27.124:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-16 01:56:43
47.254.26.10:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-16 01:56:43
47.254.26.146:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-16 01:56:43
47.254.29.103:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-16 01:56:43
47.254.39.41:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-16 01:56:43
47.254.19.25:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-16 01:56:43
47.254.45.26:443   | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-16 01:56:44
47.254.16.52:443   | 64.252.119.128 | US | 184ms | CloudFront | 2023-05-16 01:56:46
47.254.29.103:443  | 64.252.71.236  | US | 198ms | CloudFront | 2023-05-16 01:56:49
47.254.34.40:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-16 01:56:49
47.254.26.10:443   | 64.252.71.236  | US | 204ms | CloudFront | 2023-05-16 01:56:50
47.254.16.10:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-16 01:56:50
47.254.39.41:443   | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-16 01:56:50
47.254.19.25:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-16 01:56:50
47.254.32.207:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-16 01:56:50
47.254.27.124:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-16 01:56:51
47.254.23.216:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-16 01:56:51
47.254.25.214:443  | 64.252.119.128 | US | 207ms | CloudFront | 2023-05-16 01:56:52
47.254.26.146:443  | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-16 01:56:54
47.254.65.210:443  | 64.252.71.236  | US | 173ms | CloudFront | 2023-05-16 01:56:54
47.254.87.189:443  | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-16 01:56:54
47.254.86.29:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-16 01:56:56
47.254.92.111:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-16 01:56:59
47.254.91.57:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-16 01:57:00
47.254.84.165:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-16 01:57:03
47.254.91.57:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-16 01:57:08
47.254.155.254:443 | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-16 01:57:08
47.254.83.76:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-16 01:57:09
47.254.128.144:443 | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-16 01:57:10
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-16 01:57:13
47.254.129.103:443 | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-16 01:57:14
47.254.135.96:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-16 01:57:16
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-16 01:57:16
47.254.128.48:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-16 01:57:16
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-16 01:57:19
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-16 01:59:12
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-16 01:59:22
198.11.173.244:443 | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-16 01:59:47
198.11.180.133:443 | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-16 01:59:47
198.11.172.77:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-16 01:59:48
