8.209.67.239:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-25 00:02:09
47.254.131.138:443 | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-25 00:54:24
47.254.154.145:443 | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-25 00:54:24
47.254.146.227:443 | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-25 00:54:24
47.254.129.125:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-25 00:54:24
47.254.143.170:443 | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-25 00:54:26
47.254.143.65:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-25 00:54:26
47.254.143.188:443 | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-25 00:54:26
47.254.144.186:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-25 00:54:26
47.254.142.70:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-25 00:54:26
47.254.146.140:443 | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-25 00:54:26
47.254.146.227:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-25 00:54:27
47.254.149.167:443 | 64.252.88.152  | DE | 384ms | CloudFront | 2023-09-25 00:54:28
47.254.152.209:443 | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-25 00:54:28
47.254.154.145:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-25 00:54:29
47.254.155.140:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-25 00:54:29
47.254.151.255:443 | 64.252.114.200 | DE | 252ms | CloudFront | 2023-09-25 00:54:29
47.254.155.4:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-25 00:54:30
47.254.169.83:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-25 00:54:37
47.254.174.37:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-25 00:54:37
47.254.182.76:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-25 00:54:39
47.254.182.208:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-25 00:54:40
47.254.183.19:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-25 00:54:42
47.254.171.221:443 | 64.252.88.152  | DE | 414ms | CloudFront | 2023-09-25 00:54:46
47.254.174.37:443  | 64.252.88.152  | DE | 384ms | CloudFront | 2023-09-25 00:54:46
47.254.169.83:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-25 00:54:47
47.254.182.76:443  | 64.252.88.152  | DE | 410ms | CloudFront | 2023-09-25 00:54:53
47.254.183.19:443  | 64.252.88.152  | DE | 321ms | CloudFront | 2023-09-25 00:54:54
47.254.182.208:443 | 64.252.88.152  | DE | 821ms | CloudFront | 2023-09-25 00:54:54
149.129.48.72:443  | 64.252.104.184 | SG | 255ms | CloudFront | 2023-09-25 00:57:32
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 00:57:37
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-25 00:57:38
149.129.65.245:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:57:44
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-25 00:57:45
