8.209.65.230:443   | 64.252.69.3    | DE | 337ms | CloudFront | 2023-05-11 01:14:09
47.91.77.208:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-11 01:42:57
47.91.77.239:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-11 01:42:59
47.91.78.32:443    | 64.252.83.91   | DE | 246ms | CloudFront | 2023-05-11 01:42:59
47.91.79.72:443    | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-11 01:43:00
47.91.89.6:443     | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-11 01:43:03
47.91.93.62:443    | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-11 01:43:04
47.91.93.147:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-11 01:43:04
47.91.89.6:443     | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-11 01:43:07
47.91.93.62:443    | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-11 01:43:08
47.91.93.147:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-11 01:43:08
47.236.18.244:443  | 64.252.102.246 | US | 68ms | CloudFront | 2023-05-11 01:44:02
47.236.18.244:443  | 64.252.102.246 | US | 67ms | CloudFront | 2023-05-11 01:44:18
47.243.43.62:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-11 01:48:11
47.243.16.143:443  | 64.252.112.202 | HK | 38ms | CloudFront | 2023-05-11 01:48:11
47.243.226.50:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-11 01:48:24
47.245.98.118:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-05-11 01:49:53
47.245.98.118:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-05-11 01:49:55
47.245.140.152:443 | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-11 01:50:15
47.245.180.251:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-11 01:50:16
47.245.178.134:443 | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-11 01:50:17
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-11 01:50:17
47.245.176.68:443  | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-11 01:50:17
47.245.178.234:443 | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-11 01:50:17
47.245.177.99:443  | 64.252.87.97   | DE | 451ms | CloudFront | 2023-05-11 01:50:17
47.245.178.203:443 | 64.252.87.97   | DE | 280ms | CloudFront | 2023-05-11 01:50:18
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-11 01:50:18
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-11 01:50:18
47.245.182.73:443  | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-11 01:50:18
47.245.140.152:443 | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-11 01:50:19
47.245.180.251:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-11 01:50:20
47.245.176.68:443  | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-11 01:50:22
47.245.178.234:443 | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-11 01:50:22
47.245.178.134:443 | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-11 01:50:22
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-11 01:50:22
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-11 01:50:22
47.245.177.99:443  | 64.252.87.97   | DE | 459ms | CloudFront | 2023-05-11 01:50:22
47.245.179.100:443 | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-11 01:50:22
47.245.182.73:443  | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-11 01:50:22
47.245.178.203:443 | 64.252.87.97   | DE | 280ms | CloudFront | 2023-05-11 01:50:22
47.251.4.153:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-11 01:52:06
47.251.9.64:443    | 64.252.119.128 | US | 169ms | CloudFront | 2023-05-11 01:52:06
47.251.0.177:443   | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-11 01:52:08
47.251.2.60:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:52:08
47.251.4.76:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-11 01:52:08
47.251.6.44:443    | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-11 01:52:08
47.251.11.163:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-11 01:52:08
47.251.12.219:443  | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-11 01:52:08
47.251.12.92:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-11 01:52:08
47.251.13.205:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-11 01:52:09
47.251.34.3:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:52:12
47.251.41.222:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:52:23
47.251.44.38:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-11 01:52:24
47.251.48.173:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-11 01:52:25
47.251.58.96:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-11 01:52:28
47.251.4.153:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-11 01:52:38
47.251.9.64:443    | 64.252.119.128 | US | 167ms | CloudFront | 2023-05-11 01:52:39
47.251.0.177:443   | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-11 01:52:40
47.251.2.60:443    | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-11 01:52:40
47.251.4.76:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-11 01:52:40
47.251.6.44:443    | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-11 01:52:40
47.251.11.163:443  | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-11 01:52:41
47.251.12.219:443  | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-11 01:52:41
47.251.12.92:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-11 01:52:41
47.251.13.205:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-11 01:52:41
47.251.34.3:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:52:47
47.251.41.222:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:52:56
47.251.44.38:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-11 01:52:56
47.251.48.173:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-11 01:52:58
47.251.58.96:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-11 01:53:01
47.254.38.181:443  | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-11 01:54:58
47.254.18.122:443  | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-11 01:54:58
47.254.30.32:443   | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-11 01:54:58
47.254.31.152:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-11 01:54:58
47.254.31.239:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-11 01:54:58
47.254.34.73:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-11 01:54:58
47.254.44.150:443  | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-11 01:54:58
47.254.31.152:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-11 01:55:04
47.254.30.32:443   | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-11 01:55:04
47.254.18.122:443  | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-11 01:55:04
47.254.31.239:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-11 01:55:04
47.254.39.112:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-11 01:55:04
47.254.34.73:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-11 01:55:04
47.254.38.181:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-11 01:55:05
47.254.79.155:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-11 01:55:09
47.254.65.243:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-11 01:55:10
47.254.88.146:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-11 01:55:10
47.254.69.127:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-11 01:55:10
47.254.69.193:443  | 64.252.71.236  | US | 211ms | CloudFront | 2023-05-11 01:55:10
47.254.83.226:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-11 01:55:10
47.254.88.211:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-11 01:55:10
47.254.75.42:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-11 01:55:12
47.254.72.236:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-11 01:55:15
47.254.83.43:443   | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-11 01:55:15
47.254.88.146:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-11 01:55:17
47.254.69.127:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-11 01:55:18
47.254.83.226:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-11 01:55:18
47.254.88.211:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-11 01:55:19
47.254.83.43:443   | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-11 01:55:22
47.254.128.48:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-11 01:55:24
47.254.75.42:443   | 64.252.71.236  | US | 189ms | CloudFront | 2023-05-11 01:55:24
47.254.93.115:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-11 01:55:26
47.254.155.130:443 | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-11 01:55:27
47.254.155.254:443 | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-11 01:55:29
47.254.155.254:443 | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-11 01:55:30
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-11 01:55:34
161.117.81.13:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-11 01:57:29
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-05-11 01:57:38
198.11.173.145:443 | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-11 01:58:04
198.11.173.49:443  | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-11 01:58:13
