8.209.85.51:443    | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-07 01:29:40
47.245.166.26:443  | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-07 02:03:20
47.245.166.138:443 | 64.252.89.195  | DE | 302ms | CloudFront | 2023-04-07 02:03:20
47.245.163.55:443  | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-07 02:03:20
47.245.176.29:443  | 64.252.89.195  | DE | 243ms | CloudFront | 2023-04-07 02:03:20
47.245.165.36:443  | 64.252.67.129  | DE | 335ms | CloudFront | 2023-04-07 02:03:21
47.245.176.186:443 | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-07 02:03:21
47.245.178.106:443 | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-07 02:03:22
47.245.161.236:443 | 64.252.89.195  | DE | 242ms | CloudFront | 2023-04-07 02:03:22
47.245.179.160:443 | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-07 02:03:22
47.245.180.5:443   | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-07 02:03:22
47.245.180.218:443 | 64.252.89.195  | DE | 253ms | CloudFront | 2023-04-07 02:03:22
47.245.180.244:443 | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-07 02:03:22
47.245.180.251:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-07 02:03:22
47.245.181.146:443 | 64.252.89.195  | DE | 248ms | CloudFront | 2023-04-07 02:03:22
47.245.182.5:443   | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-07 02:03:22
47.245.182.121:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-07 02:03:22
47.245.181.82:443  | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-07 02:03:22
47.245.176.105:443 | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-07 02:03:23
47.245.177.181:443 | 64.252.89.195  | DE | 253ms | CloudFront | 2023-04-07 02:03:23
47.245.178.90:443  | 64.252.89.195  | DE | 253ms | CloudFront | 2023-04-07 02:03:23
47.245.178.134:443 | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-07 02:03:23
47.245.179.139:443 | 64.252.102.233 | DE | 442ms | CloudFront | 2023-04-07 02:03:23
47.245.178.234:443 | 64.252.89.195  | DE | 242ms | CloudFront | 2023-04-07 02:03:23
47.245.178.140:443 | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-07 02:03:23
47.245.178.203:443 | 64.252.89.195  | DE | 274ms | CloudFront | 2023-04-07 02:03:23
47.245.178.188:443 | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-07 02:03:24
47.245.179.240:443 | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 02:03:24
47.245.180.183:443 | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-07 02:03:24
47.245.179.100:443 | 64.252.89.195  | DE | 269ms | CloudFront | 2023-04-07 02:03:24
47.245.179.234:443 | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-07 02:03:24
47.245.181.29:443  | 64.252.89.195  | DE | 257ms | CloudFront | 2023-04-07 02:03:24
47.245.178.111:443 | 64.252.67.129  | DE | 335ms | CloudFront | 2023-04-07 02:03:24
47.245.138.162:443 | 64.252.89.195  | DE | 306ms | CloudFront | 2023-04-07 02:03:26
47.245.183.107:443 | 64.252.67.129  | DE | 431ms | CloudFront | 2023-04-07 02:03:26
47.245.140.152:443 | 64.252.89.195  | DE | 247ms | CloudFront | 2023-04-07 02:03:29
47.245.162.45:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-07 02:03:31
47.245.163.46:443  | 64.252.89.195  | DE | 245ms | CloudFront | 2023-04-07 02:03:31
47.245.164.21:443  | 64.252.89.195  | DE | 243ms | CloudFront | 2023-04-07 02:03:31
47.245.160.176:443 | 64.252.89.195  | DE | 387ms | CloudFront | 2023-04-07 02:03:32
47.245.164.165:443 | 64.252.89.195  | DE | 244ms | CloudFront | 2023-04-07 02:03:32
47.245.165.55:443  | 64.252.89.195  | DE | 271ms | CloudFront | 2023-04-07 02:03:32
47.245.163.55:443  | 64.252.89.195  | DE | 273ms | CloudFront | 2023-04-07 02:03:32
47.245.161.47:443  | 64.252.89.195  | DE | 371ms | CloudFront | 2023-04-07 02:03:32
47.245.163.197:443 | 64.252.89.195  | DE | 370ms | CloudFront | 2023-04-07 02:03:32
47.245.166.26:443  | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-07 02:03:33
47.245.165.67:443  | 64.252.89.195  | DE | 341ms | CloudFront | 2023-04-07 02:03:33
47.245.164.207:443 | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-07 02:03:33
47.245.166.138:443 | 64.252.89.195  | DE | 400ms | CloudFront | 2023-04-07 02:03:33
47.245.161.236:443 | 64.252.89.195  | DE | 0ms | CloudFront | 2023-04-07 02:03:33
47.245.165.85:443  | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-07 02:03:33
47.245.165.172:443 | 64.252.89.195  | DE | 345ms | CloudFront | 2023-04-07 02:03:36
47.245.176.29:443  | 64.252.89.195  | DE | 345ms | CloudFront | 2023-04-07 02:03:36
47.245.180.5:443   | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-07 02:03:37
47.245.178.106:443 | 64.252.89.195  | DE | 247ms | CloudFront | 2023-04-07 02:03:37
47.245.181.82:443  | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-07 02:03:38
47.245.176.186:443 | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-07 02:03:38
47.245.179.160:443 | 64.252.89.195  | DE | 0ms | CloudFront | 2023-04-07 02:03:38
47.245.182.121:443 | 64.252.89.195  | DE | 344ms | CloudFront | 2023-04-07 02:03:38
47.245.165.36:443  | 64.252.67.129  | DE | 437ms | CloudFront | 2023-04-07 02:03:39
47.245.178.234:443 | 64.252.89.195  | DE | 344ms | CloudFront | 2023-04-07 02:03:39
47.245.180.244:443 | 64.252.89.195  | DE | 351ms | CloudFront | 2023-04-07 02:03:39
47.245.178.203:443 | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-07 02:03:39
47.245.178.90:443  | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-07 02:03:39
47.245.181.29:443  | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-07 02:03:39
47.245.178.111:443 | 64.252.67.129  | DE | 336ms | CloudFront | 2023-04-07 02:03:39
47.245.179.234:443 | 64.252.89.195  | DE | 263ms | CloudFront | 2023-04-07 02:03:39
47.245.180.183:443 | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-07 02:03:39
47.245.180.218:443 | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-07 02:03:39
47.245.176.105:443 | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-07 02:03:39
47.245.178.134:443 | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-07 02:03:39
47.245.179.240:443 | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 02:03:40
47.245.179.139:443 | 64.252.102.233 | DE | 545ms | CloudFront | 2023-04-07 02:03:40
47.245.183.107:443 | 64.252.67.129  | DE | 366ms | CloudFront | 2023-04-07 02:03:40
47.245.182.5:443   | 64.252.89.195  | DE | 343ms | CloudFront | 2023-04-07 02:03:40
47.245.177.99:443  | 64.252.89.195  | DE | 465ms | CloudFront | 2023-04-07 02:03:41
47.245.178.188:443 | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-07 02:03:41
47.251.35.250:443  | 64.252.71.104  | US | 158ms | CloudFront | 2023-04-07 02:05:02
47.251.0.113:443   | 64.252.71.104  | US | 148ms | CloudFront | 2023-04-07 02:05:07
47.251.48.212:443  | 64.252.71.104  | US | 169ms | CloudFront | 2023-04-07 02:05:07
47.251.41.228:443  | 64.252.71.104  | US | 165ms | CloudFront | 2023-04-07 02:05:07
47.251.0.113:443   | 64.252.71.104  | US | 166ms | CloudFront | 2023-04-07 02:05:13
47.251.35.250:443  | 64.252.71.104  | US | 182ms | CloudFront | 2023-04-07 02:05:17
47.251.41.228:443  | 64.252.71.104  | US | 168ms | CloudFront | 2023-04-07 02:05:18
47.251.48.212:443  | 64.252.71.104  | US | 167ms | CloudFront | 2023-04-07 02:05:20
47.254.16.170:443  | 64.252.71.104  | US | 164ms | CloudFront | 2023-04-07 02:06:54
47.254.91.30:443   | 64.252.71.104  | US | 168ms | CloudFront | 2023-04-07 02:07:21
47.254.132.245:443 | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-07 02:07:26
47.254.128.48:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 02:07:26
47.254.128.48:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 02:07:27
47.254.150.5:443   | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-07 02:07:27
47.254.153.26:443  | 64.252.89.195  | DE | 299ms | CloudFront | 2023-04-07 02:07:27
47.254.156.228:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-07 02:07:28
47.254.145.72:443  | 64.252.89.195  | DE | 281ms | CloudFront | 2023-04-07 02:07:28
47.254.149.90:443  | 64.252.89.195  | DE | 257ms | CloudFront | 2023-04-07 02:07:28
47.254.158.5:443   | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-07 02:07:30
47.254.170.151:443 | 64.252.89.195  | DE | 248ms | CloudFront | 2023-04-07 02:07:31
47.254.169.77:443  | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-07 02:07:32
