8.209.72.198:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-16 01:31:14
47.89.190.253:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:56:28
47.89.190.185:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:56:28
47.89.191.12:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-16 01:56:28
47.89.186.217:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:56:28
47.89.185.30:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:56:28
47.89.188.204:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 01:56:29
47.89.188.34:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:56:30
47.89.252.36:443   | 64.252.121.38  | US | 148ms | CloudFront | 2023-04-16 01:56:42
47.90.132.24:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 01:57:03
47.90.163.158:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:04
47.90.161.158:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:04
47.90.160.217:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:04
47.90.164.53:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-16 01:57:05
47.90.138.145:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:05
47.90.166.245:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:05
47.90.183.178:443  | 64.252.87.37   | US | 310ms | CloudFront | 2023-04-16 01:57:05
47.90.138.181:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:05
47.90.162.249:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:06
47.90.137.190:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 01:57:06
47.90.137.45:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 01:57:06
47.90.163.181:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:06
47.90.162.170:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:06
47.90.160.146:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:06
47.90.160.159:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 01:57:06
47.90.138.32:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:06
47.90.138.84:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:57:06
47.90.138.125:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:06
47.90.162.144:443  | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-16 01:57:06
47.90.166.98:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 01:57:06
47.90.178.86:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:06
47.90.160.25:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:06
47.90.176.88:443   | 64.252.70.8    | US | 228ms | CloudFront | 2023-04-16 01:57:07
47.90.163.26:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 01:57:07
47.90.138.212:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:57:07
47.90.162.30:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:07
47.90.183.236:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:07
47.90.176.129:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 01:57:07
47.90.166.12:443   | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 01:57:07
47.90.179.43:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 01:57:07
47.90.176.18:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:07
47.90.179.51:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:07
47.90.176.89:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 01:57:07
47.90.178.237:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:07
47.90.178.214:443  | 64.252.67.173  | US | 262ms | CloudFront | 2023-04-16 01:57:07
47.90.132.24:443   | 64.252.67.173  | US | 264ms | CloudFront | 2023-04-16 01:57:07
47.90.178.71:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 01:57:07
47.90.178.170:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:07
47.90.178.107:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:07
47.90.179.86:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:07
47.90.136.104:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:08
47.90.183.188:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:08
47.90.183.173:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:08
47.90.162.250:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:08
47.90.161.223:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:08
47.90.183.235:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:08
47.90.160.15:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:08
47.90.162.65:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:08
47.90.160.4:443    | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:08
47.90.160.70:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 01:57:08
47.90.166.35:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:08
47.90.166.227:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 01:57:08
47.90.166.50:443   | 64.252.67.173  | US | 265ms | CloudFront | 2023-04-16 01:57:08
47.90.176.153:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:08
47.90.163.215:443  | 64.252.67.173  | US | 262ms | CloudFront | 2023-04-16 01:57:08
47.90.178.38:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 01:57:08
47.90.166.39:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:57:08
47.90.165.156:443  | 64.252.67.173  | US | 266ms | CloudFront | 2023-04-16 01:57:08
47.90.178.157:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:08
47.90.179.158:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:08
47.90.178.181:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:09
47.90.166.63:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 01:57:09
47.90.137.45:443   | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 01:57:09
47.90.137.190:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 01:57:09
47.90.161.158:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:09
47.90.160.15:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 01:57:09
47.90.160.70:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:09
47.90.160.217:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:09
47.90.160.146:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:09
47.90.161.223:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:09
47.90.160.4:443    | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:09
47.90.182.168:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:09
47.90.183.236:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:09
47.90.160.25:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:09
47.90.166.35:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-16 01:57:09
47.90.160.159:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 01:57:09
47.90.166.245:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:09
47.90.165.25:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:09
47.90.166.63:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 01:57:09
47.90.160.21:443   | 64.252.70.8    | US | 218ms | CloudFront | 2023-04-16 01:57:09
47.90.166.227:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 01:57:10
47.90.166.123:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:10
47.90.166.39:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:10
47.90.165.156:443  | 64.252.67.173  | US | 262ms | CloudFront | 2023-04-16 01:57:10
47.90.166.50:443   | 64.252.67.173  | US | 265ms | CloudFront | 2023-04-16 01:57:10
47.90.166.12:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 01:57:10
47.90.167.84:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 01:57:10
47.90.166.98:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 01:57:10
47.90.165.149:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 01:57:11
47.90.182.73:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:11
47.90.182.23:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:11
47.90.179.165:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:57:11
47.90.182.216:443  | 64.252.67.173  | US | 272ms | CloudFront | 2023-04-16 01:57:11
47.90.183.178:443  | 64.252.87.37   | US | 311ms | CloudFront | 2023-04-16 01:57:11
47.90.183.83:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 01:57:11
47.90.183.188:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:11
47.90.182.83:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:11
47.90.182.142:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:11
47.90.179.86:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 01:57:11
47.90.178.181:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:11
47.90.182.240:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 01:57:11
47.90.181.155:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:57:11
47.90.179.51:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:11
47.90.179.43:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:11
47.90.178.38:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 01:57:11
47.90.182.80:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 01:57:12
47.90.182.2:443    | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:12
47.90.182.134:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:12
47.90.182.93:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:12
47.90.181.126:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 01:57:12
47.90.180.87:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 01:57:12
47.90.181.9:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 01:57:12
47.90.183.235:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:12
47.90.183.173:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:12
47.90.182.201:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-16 01:57:12
47.90.181.200:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:12
47.90.183.43:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:12
47.90.182.108:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 01:57:12
47.90.183.78:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 01:57:12
47.90.182.141:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:12
47.90.180.81:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 01:57:13
47.90.181.1:443    | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 01:57:13
47.90.178.214:443  | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-16 01:57:13
47.90.178.107:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:13
47.90.179.198:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 01:57:13
47.90.178.71:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 01:57:13
47.90.178.157:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:13
47.90.180.69:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 01:57:13
47.90.178.170:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:13
47.90.178.237:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:13
47.90.180.71:443   | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-16 01:57:13
47.90.183.46:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 01:57:13
47.90.181.124:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:13
47.90.179.174:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 01:57:13
47.90.181.198:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:13
47.90.182.207:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:13
47.90.205.230:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-16 01:57:14
47.90.179.158:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 01:57:14
47.90.206.207:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:14
47.90.206.169:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 01:57:14
47.90.206.220:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:14
47.90.206.206:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 01:57:14
47.90.188.213:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 01:57:14
47.90.207.194:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:14
47.90.206.21:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:14
47.90.206.147:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 01:57:14
47.90.207.205:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:57:14
47.90.178.86:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:14
47.90.205.139:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 01:57:14
47.90.202.44:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-16 01:57:14
47.90.201.82:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:14
47.90.200.27:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:14
47.90.201.16:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:15
47.90.211.243:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:15
47.90.212.26:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:15
47.90.217.157:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:15
47.90.217.109:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:15
47.90.216.226:443  | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-16 01:57:15
47.90.216.255:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 01:57:15
47.90.217.129:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 01:57:15
47.90.217.20:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:57:15
47.90.218.102:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 01:57:15
47.90.217.94:443   | 64.252.67.173  | US | 278ms | CloudFront | 2023-04-16 01:57:15
47.90.218.28:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:16
47.90.219.193:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 01:57:16
47.90.219.78:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:16
47.90.219.167:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 01:57:16
47.90.223.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:16
47.90.223.72:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:16
47.90.223.52:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 01:57:16
47.90.223.119:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:16
47.90.223.230:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:16
47.90.211.51:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 01:57:16
47.90.223.140:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:16
47.90.223.155:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 01:57:16
47.90.223.169:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 01:57:16
47.90.223.125:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:16
47.90.223.48:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-16 01:57:16
47.90.223.186:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:16
47.90.223.34:443   | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 01:57:16
47.90.223.152:443  | 64.252.67.173  | US | 261ms | CloudFront | 2023-04-16 01:57:16
47.90.223.41:443   | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 01:57:16
47.90.223.229:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:16
47.90.214.223:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:16
47.90.217.116:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:16
47.90.218.11:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:16
47.90.213.31:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 01:57:16
47.90.217.192:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:16
47.90.217.115:443  | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-16 01:57:16
47.90.217.127:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 01:57:16
47.90.217.14:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:17
47.90.217.54:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:17
47.90.218.194:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-16 01:57:17
47.90.217.130:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 01:57:17
47.90.219.106:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:17
47.90.218.222:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:17
47.90.218.248:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:17
47.90.217.244:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:17
47.90.218.5:443    | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 01:57:17
47.90.218.13:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 01:57:18
47.90.242.112:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 01:57:18
47.90.218.197:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-16 01:57:18
47.90.223.243:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 01:57:18
47.90.217.112:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:18
47.90.242.13:443   | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 01:57:18
47.90.223.205:443  | 64.252.74.246  | US | 299ms | CloudFront | 2023-04-16 01:57:18
47.90.223.13:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:18
47.90.219.68:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:18
47.90.222.66:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:18
47.90.222.181:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:18
47.90.222.243:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-16 01:57:18
47.90.222.213:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 01:57:18
47.90.222.185:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:18
47.90.218.3:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:19
47.90.222.70:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:19
47.90.253.60:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:19
47.90.254.219:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 01:57:19
47.90.222.178:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 01:57:20
47.90.248.146:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:20
47.90.249.139:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 01:57:20
47.90.207.205:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:57:20
47.90.255.130:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 01:57:20
47.90.254.115:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 01:57:20
47.90.255.186:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:21
47.90.253.64:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 01:57:21
47.90.246.159:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:22
47.90.253.244:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:22
47.90.206.169:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 01:57:23
47.90.206.21:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:23
47.90.211.51:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 01:57:23
47.90.255.210:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:23
47.90.201.16:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 01:57:23
47.90.218.194:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-16 01:57:23
47.90.206.220:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 01:57:23
47.90.205.230:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:23
47.90.216.16:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:23
47.90.217.14:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 01:57:23
47.90.210.5:443    | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:24
47.90.219.68:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:24
47.90.255.169:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 01:57:24
47.90.222.243:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-16 01:57:24
47.90.222.185:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 01:57:24
47.90.222.181:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:24
47.90.200.27:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 01:57:24
47.90.222.178:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 01:57:24
47.90.218.222:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:24
47.90.209.85:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 01:57:25
47.90.216.179:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:25
47.90.217.129:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:25
47.90.217.109:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 01:57:25
47.90.209.141:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 01:57:26
47.90.221.204:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:26
47.90.219.31:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-16 01:57:26
47.90.209.101:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 01:57:26
47.90.205.139:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:26
47.90.218.102:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 01:57:26
47.90.222.70:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:26
47.90.222.252:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 01:57:26
47.90.221.249:443  | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 01:57:26
47.90.218.11:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 01:57:26
47.90.217.248:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:26
47.90.217.20:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:26
47.90.218.13:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 01:57:26
47.90.217.127:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 01:57:26
47.90.217.115:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 01:57:26
47.90.217.130:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 01:57:27
47.90.218.197:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 01:57:27
47.90.246.159:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:27
47.90.221.179:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:27
47.90.221.95:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 01:57:27
47.90.221.163:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 01:57:27
47.90.221.138:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 01:57:27
47.90.222.32:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 01:57:28
47.90.222.213:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 01:57:28
47.90.222.10:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 01:57:28
47.90.221.237:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 01:57:28
47.90.250.118:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 01:57:28
47.90.221.166:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 01:57:29
47.90.222.66:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 01:57:29
47.90.245.155:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-16 01:57:29
47.90.217.192:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 01:57:29
