8.209.71.236:443   | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-21 01:11:30
47.245.98.118:443  | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-21 01:52:04
47.245.98.118:443  | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-21 01:52:07
47.245.176.68:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-21 01:52:29
47.245.176.105:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-21 01:52:29
47.245.178.134:443 | 64.252.87.97   | DE | 293ms | CloudFront | 2023-05-21 01:52:29
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-21 01:52:29
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-21 01:52:32
47.245.176.68:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-21 01:52:34
47.245.178.134:443 | 64.252.87.97   | DE | 293ms | CloudFront | 2023-05-21 01:52:34
47.251.10.186:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-21 01:54:05
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-21 01:54:05
47.251.36.40:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-21 01:54:09
47.251.36.8:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-21 01:54:09
47.251.48.81:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-21 01:54:21
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-21 01:54:31
47.251.36.40:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-21 01:54:31
47.251.48.81:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-21 01:54:35
47.251.36.8:443    | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-21 01:54:37
47.254.30.101:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-21 01:56:14
47.254.18.240:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-21 01:56:14
47.254.21.232:443  | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-21 01:56:15
47.254.25.214:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-21 01:56:15
47.254.35.215:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-21 01:56:16
47.254.30.101:443  | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-21 01:56:18
47.254.37.177:443  | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-21 01:56:20
47.254.21.232:443  | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-21 01:56:20
47.254.25.214:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-21 01:56:20
47.254.18.240:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-21 01:56:21
47.254.35.215:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-21 01:56:21
47.254.68.117:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-21 01:56:27
47.254.79.192:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-21 01:56:29
47.254.80.13:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-21 01:56:29
47.254.70.75:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-21 01:56:29
47.254.69.164:443  | 64.252.71.236  | US | 195ms | CloudFront | 2023-05-21 01:56:29
47.254.84.220:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-21 01:56:30
47.254.87.34:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-21 01:56:30
47.254.77.215:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-21 01:56:30
47.254.84.214:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-21 01:56:30
47.254.79.155:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-21 01:56:30
47.254.64.245:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-21 01:56:30
47.254.67.185:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-21 01:56:32
47.254.133.1:443   | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-21 01:56:49
47.254.158.46:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-21 01:56:52
47.254.135.96:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-21 01:56:53
47.254.149.194:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-21 01:56:53
47.254.149.167:443 | 64.252.69.3    | DE | 363ms | CloudFront | 2023-05-21 01:56:55
47.254.170.241:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-21 01:56:58
47.254.174.73:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-21 01:56:59
47.254.174.118:443 | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-21 01:56:59
47.254.179.33:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-21 01:57:03
47.254.170.241:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-21 01:57:10
47.254.174.118:443 | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-21 01:57:11
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-21 02:00:35
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-21 02:00:45
198.11.173.163:443 | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-21 02:01:09
198.11.179.57:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-21 02:01:11
