8.209.65.230:443   | 64.252.68.128  | DE | 356ms | CloudFront | 2023-04-11 01:30:32
47.245.98.118:443  | 64.252.102.233 | SG | 79ms | CloudFront | 2023-04-11 02:09:03
47.245.98.118:443  | 64.252.102.233 | SG | 79ms | CloudFront | 2023-04-11 02:09:05
47.245.138.162:443 | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-11 02:09:09
47.245.161.47:443  | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-11 02:09:09
47.245.140.152:443 | 64.252.89.102  | DE | 255ms | CloudFront | 2023-04-11 02:09:09
47.245.163.55:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-11 02:09:10
47.245.163.46:443  | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-11 02:09:10
47.245.164.207:443 | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-11 02:09:10
47.245.166.138:443 | 64.252.89.102  | DE | 306ms | CloudFront | 2023-04-11 02:09:11
47.245.166.26:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-11 02:09:11
47.245.164.21:443  | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-11 02:09:11
47.245.164.165:443 | 64.252.89.102  | DE | 285ms | CloudFront | 2023-04-11 02:09:11
47.245.176.186:443 | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-11 02:09:11
47.245.178.106:443 | 64.252.89.102  | DE | 263ms | CloudFront | 2023-04-11 02:09:12
47.245.163.197:443 | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-11 02:09:12
47.245.180.244:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-11 02:09:12
47.245.180.251:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-11 02:09:12
47.245.181.82:443  | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-11 02:09:12
47.245.179.160:443 | 64.252.89.102  | DE | 285ms | CloudFront | 2023-04-11 02:09:12
47.245.180.5:443   | 64.252.89.102  | DE | 294ms | CloudFront | 2023-04-11 02:09:12
47.245.177.181:443 | 64.252.89.102  | DE | 329ms | CloudFront | 2023-04-11 02:09:13
47.245.176.68:443  | 64.252.89.102  | DE | 287ms | CloudFront | 2023-04-11 02:09:13
47.245.178.140:443 | 64.252.89.102  | DE | 283ms | CloudFront | 2023-04-11 02:09:14
47.245.178.188:443 | 64.252.89.102  | DE | 285ms | CloudFront | 2023-04-11 02:09:14
47.245.178.134:443 | 64.252.89.102  | DE | 388ms | CloudFront | 2023-04-11 02:09:14
47.245.176.105:443 | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-11 02:09:14
47.245.178.234:443 | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-11 02:09:14
47.245.180.183:443 | 64.252.89.102  | DE | 417ms | CloudFront | 2023-04-11 02:09:14
47.245.178.203:443 | 64.252.89.102  | DE | 283ms | CloudFront | 2023-04-11 02:09:14
47.245.179.100:443 | 64.252.89.102  | DE | 421ms | CloudFront | 2023-04-11 02:09:14
47.245.179.240:443 | 64.252.89.102  | DE | 425ms | CloudFront | 2023-04-11 02:09:14
47.245.138.162:443 | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-11 02:09:15
47.245.178.90:443  | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-11 02:09:15
47.245.182.73:443  | 64.252.89.102  | DE | 278ms | CloudFront | 2023-04-11 02:09:15
47.245.178.111:443 | 64.252.68.128  | DE | 343ms | CloudFront | 2023-04-11 02:09:15
47.245.140.152:443 | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-11 02:09:16
47.245.161.47:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-11 02:09:17
47.245.164.21:443  | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-11 02:09:17
47.245.163.197:443 | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-11 02:09:17
47.245.164.165:443 | 64.252.89.102  | DE | 284ms | CloudFront | 2023-04-11 02:09:17
47.245.164.207:443 | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-11 02:09:18
47.245.166.138:443 | 64.252.89.102  | DE | 303ms | CloudFront | 2023-04-11 02:09:18
47.245.176.186:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-11 02:09:18
47.245.178.106:443 | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-11 02:09:18
47.245.166.26:443  | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-11 02:09:19
47.245.163.46:443  | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-11 02:09:19
47.245.163.55:443  | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-11 02:09:19
47.245.181.82:443  | 64.252.89.102  | DE | 276ms | CloudFront | 2023-04-11 02:09:19
47.245.176.68:443  | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-11 02:09:20
47.245.177.181:443 | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-11 02:09:20
47.245.176.105:443 | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-11 02:09:20
47.245.178.188:443 | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-11 02:09:20
47.245.178.234:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-11 02:09:20
47.245.178.140:443 | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-11 02:09:20
47.245.178.134:443 | 64.252.89.102  | DE | 293ms | CloudFront | 2023-04-11 02:09:20
47.245.182.73:443  | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-11 02:09:21
47.245.161.165:443 | 64.252.113.179 | DE | 528ms | CloudFront | 2023-04-11 02:09:21
47.245.178.90:443  | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-11 02:09:21
47.245.178.111:443 | 64.252.68.128  | DE | 343ms | CloudFront | 2023-04-11 02:09:21
47.251.0.113:443   | 64.252.70.93   | US | 146ms | CloudFront | 2023-04-11 02:10:22
47.251.35.250:443  | 64.252.70.93   | US | 163ms | CloudFront | 2023-04-11 02:10:25
47.251.41.228:443  | 64.252.70.93   | US | 166ms | CloudFront | 2023-04-11 02:10:27
47.251.48.212:443  | 64.252.70.93   | US | 167ms | CloudFront | 2023-04-11 02:10:27
47.251.0.113:443   | 64.252.70.93   | US | 150ms | CloudFront | 2023-04-11 02:10:32
47.251.41.228:443  | 64.252.70.93   | US | 166ms | CloudFront | 2023-04-11 02:10:38
47.254.16.170:443  | 64.252.70.93   | US | 158ms | CloudFront | 2023-04-11 02:12:15
47.254.150.5:443   | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-11 02:12:42
47.254.151.109:443 | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-11 02:12:45
47.254.169.77:443  | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-11 02:12:45
47.254.156.228:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-11 02:12:46
47.254.174.158:443 | 64.252.89.102  | DE | 280ms | CloudFront | 2023-04-11 02:12:48
47.254.178.150:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-11 02:12:49
47.254.169.77:443  | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-11 02:12:50
47.254.170.151:443 | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-11 02:12:51
