8.209.66.146:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:01:36
47.254.131.138:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-23 00:51:59
47.254.130.249:443 | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-23 00:52:00
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-09-23 00:52:01
47.254.143.65:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-23 00:52:02
47.254.144.186:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-23 00:52:02
47.254.143.170:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-23 00:52:03
47.254.142.70:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-23 00:52:04
47.254.143.188:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-23 00:52:04
47.254.146.227:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-23 00:52:04
47.254.146.140:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-23 00:52:06
47.254.151.255:443 | 64.252.114.200 | DE | 276ms | CloudFront | 2023-09-23 00:52:07
47.254.155.4:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-23 00:52:07
47.254.149.167:443 | 64.252.88.152  | DE | 386ms | CloudFront | 2023-09-23 00:52:08
47.254.154.145:443 | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-23 00:52:08
47.254.155.140:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-23 00:52:09
47.254.152.209:443 | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:52:09
47.254.169.83:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-23 00:52:14
47.254.171.221:443 | 64.252.88.152  | DE | 302ms | CloudFront | 2023-09-23 00:52:14
47.254.174.37:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-23 00:52:15
47.254.182.76:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-23 00:52:19
47.254.182.208:443 | 64.252.88.152  | DE | 307ms | CloudFront | 2023-09-23 00:52:19
47.254.183.19:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-23 00:52:20
47.254.174.37:443  | 64.252.88.152  | DE | 494ms | CloudFront | 2023-09-23 00:52:24
47.254.171.221:443 | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-23 00:52:26
47.254.169.83:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-23 00:52:26
47.254.183.19:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-23 00:52:27
47.254.182.208:443 | 64.252.88.152  | DE | 303ms | CloudFront | 2023-09-23 00:52:27
47.254.182.76:443  | 64.252.88.152  | DE | 435ms | CloudFront | 2023-09-23 00:52:33
149.129.48.72:443  | 64.252.104.184 | SG | 250ms | CloudFront | 2023-09-23 00:55:09
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-23 00:55:14
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:55:15
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-23 00:55:21
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 00:55:21
