8.209.68.12:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-23 14:30:15
47.251.1.72:443    | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-23 15:11:59
47.251.2.72:443    | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-23 15:11:59
47.251.14.10:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-23 15:12:00
47.251.13.250:443  | 64.252.69.3    | US | 219ms | CloudFront | 2023-05-23 15:12:00
47.251.41.196:443  | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-23 15:12:15
47.251.42.225:443  | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-23 15:12:15
47.251.54.131:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-23 15:12:15
47.251.50.99:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-23 15:12:16
47.251.59.152:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-23 15:12:19
47.251.60.50:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 15:12:19
47.251.2.72:443    | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-23 15:12:27
47.251.14.10:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-23 15:12:27
47.251.42.225:443  | 64.252.119.128 | US | 146ms | CloudFront | 2023-05-23 15:12:27
47.251.13.250:443  | 64.252.69.3    | US | 219ms | CloudFront | 2023-05-23 15:12:28
47.251.54.131:443  | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-23 15:12:28
47.251.1.68:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-23 15:12:28
47.251.1.72:443    | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-23 15:12:28
47.251.41.196:443  | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-23 15:12:28
47.251.50.99:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-23 15:12:29
47.251.60.50:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 15:12:30
47.251.59.152:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-23 15:12:30
47.254.20.136:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-23 15:14:04
47.254.17.216:443  | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-23 15:14:07
47.254.24.56:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-23 15:14:07
47.254.24.178:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-23 15:14:07
47.254.25.72:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-23 15:14:09
47.254.17.216:443  | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-23 15:14:14
47.254.24.56:443   | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-23 15:14:14
47.254.36.174:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-23 15:14:14
47.254.24.178:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-23 15:14:14
47.254.25.72:443   | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-23 15:14:14
47.254.79.140:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-23 15:14:17
47.254.66.53:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-23 15:14:17
47.254.68.162:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-23 15:14:18
47.254.73.207:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-23 15:14:18
47.254.75.42:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 15:14:18
47.254.76.113:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-23 15:14:18
47.254.68.117:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-23 15:14:19
47.254.64.53:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-23 15:14:22
47.254.66.53:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-23 15:14:22
47.254.78.153:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-23 15:14:22
47.254.76.113:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-23 15:14:22
47.254.81.75:443   | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-23 15:14:22
47.254.68.162:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 15:14:22
47.254.79.140:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-23 15:14:22
47.254.70.113:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-23 15:14:22
47.254.73.207:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-23 15:14:23
47.254.74.195:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-23 15:14:23
47.254.75.42:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 15:14:26
47.254.148.38:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-23 15:14:42
47.254.128.48:443  | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-23 15:14:42
47.254.131.37:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-23 15:14:42
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-23 15:14:44
47.254.128.48:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-23 15:14:45
47.254.133.67:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-23 15:14:45
47.254.133.1:443   | 64.252.87.97   | DE | 308ms | CloudFront | 2023-05-23 15:14:46
47.254.148.38:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-23 15:14:46
47.254.145.158:443 | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-23 15:14:47
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-23 15:14:49
47.254.170.151:443 | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-23 15:14:53
47.254.179.33:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-23 15:14:57
47.254.170.151:443 | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-23 15:15:05
47.254.179.33:443  | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-23 15:15:07
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-23 15:18:29
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-23 15:18:38
198.11.173.246:443 | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 15:19:03
198.11.173.163:443 | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-23 15:19:03
198.11.173.187:443 | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-23 15:19:03
198.11.174.19:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 15:19:04
198.11.182.162:443 | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-23 15:19:05
