8.209.88.66:443    | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-02 01:29:13
47.251.47.72:443   | 64.252.118.222 | US | 153ms | CloudFront | 2023-04-02 01:57:33
47.251.41.228:443  | 64.252.71.104  | US | 167ms | CloudFront | 2023-04-02 01:57:33
47.254.29.91:443   | 64.252.71.104  | US | 158ms | CloudFront | 2023-04-02 01:59:09
47.254.31.225:443  | 64.252.75.60   | US | 206ms | CloudFront | 2023-04-02 01:59:13
47.254.29.91:443   | 64.252.71.104  | US | 158ms | CloudFront | 2023-04-02 01:59:18
47.254.31.225:443  | 64.252.75.60   | US | 202ms | CloudFront | 2023-04-02 01:59:20
47.254.147.20:443  | 64.252.89.102  | DE | 237ms | CloudFront | 2023-04-02 01:59:36
47.254.135.161:443 | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-02 01:59:37
47.254.128.48:443  | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-02 01:59:39
47.254.147.20:443  | 64.252.89.102  | DE | 237ms | CloudFront | 2023-04-02 01:59:40
47.254.157.59:443  | 64.252.89.102  | DE | 263ms | CloudFront | 2023-04-02 01:59:40
47.254.151.165:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-02 01:59:40
47.254.151.109:443 | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-02 01:59:42
47.254.169.77:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-02 01:59:43
47.254.145.72:443  | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-02 01:59:44
198.11.172.45:443  | 64.252.118.222 | US | 147ms | CloudFront | 2023-04-02 02:02:19
198.11.180.96:443  | 64.252.71.104  | US | 147ms | CloudFront | 2023-04-02 02:02:20
