8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-12 00:02:37
47.251.50.245:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-12 00:50:15
47.251.63.86:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-12 00:50:21
47.254.33.235:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-12 00:52:33
47.254.65.185:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-12 00:53:05
47.254.70.183:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-12 00:53:07
47.254.70.108:443  | 64.252.122.179 | US | 174ms | CloudFront | 2023-09-12 00:53:07
47.254.78.43:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-12 00:53:09
47.254.65.185:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-12 00:53:25
47.254.70.183:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-12 00:53:26
47.254.78.43:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-12 00:53:28
47.254.130.145:443 | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-12 00:53:49
47.254.155.140:443 | 64.252.88.152  | DE | 390ms | CloudFront | 2023-09-12 00:53:49
47.254.129.125:443 | 64.252.88.152  | DE | 1146ms | CloudFront | 2023-09-12 00:53:49
47.254.128.48:443  | 64.252.88.152  | DE | 1494ms | CloudFront | 2023-09-12 00:53:50
47.254.130.130:443 | 64.252.88.152  | DE | 533ms | CloudFront | 2023-09-12 00:53:50
47.254.130.249:443 | 64.252.88.152  | DE | 574ms | CloudFront | 2023-09-12 00:53:51
47.254.131.138:443 | 64.252.88.152  | DE | 656ms | CloudFront | 2023-09-12 00:53:51
47.254.143.188:443 | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-12 00:53:54
47.254.144.186:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-12 00:53:55
47.254.146.140:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-12 00:53:55
47.254.146.227:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-12 00:53:55
47.254.143.170:443 | 64.252.88.152  | DE | 296ms | CloudFront | 2023-09-12 00:53:57
47.254.149.167:443 | 64.252.88.152  | DE | 365ms | CloudFront | 2023-09-12 00:53:58
47.254.129.125:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-12 00:54:02
47.254.128.48:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-12 00:54:03
47.254.131.138:443 | 64.252.88.152  | DE | 307ms | CloudFront | 2023-09-12 00:54:03
47.254.130.130:443 | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-12 00:54:03
47.254.130.249:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:54:03
47.254.130.145:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-12 00:54:04
47.254.143.188:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-12 00:54:08
47.254.146.140:443 | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-12 00:54:09
47.254.144.186:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-12 00:54:10
47.254.143.170:443 | 64.252.88.152  | DE | 308ms | CloudFront | 2023-09-12 00:54:11
47.254.146.227:443 | 64.252.88.152  | DE | 304ms | CloudFront | 2023-09-12 00:54:12
47.254.149.167:443 | 64.252.88.152  | DE | 400ms | CloudFront | 2023-09-12 00:54:13
47.254.155.4:443   | 64.252.88.152  | DE | 297ms | CloudFront | 2023-09-12 00:54:16
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-12 00:54:17
47.254.174.37:443  | 64.252.88.152  | DE | 312ms | CloudFront | 2023-09-12 00:54:21
149.129.48.72:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-12 00:56:48
149.129.65.245:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:56:53
149.129.65.245:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:56:59
198.11.183.10:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-12 01:00:27
198.11.181.199:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-12 01:00:27
