8.209.70.64:443    | 64.252.87.97   | DE | 289ms | CloudFront | 2023-05-24 01:08:41
47.254.78.153:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-24 01:54:48
47.254.81.75:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-24 01:54:48
47.254.68.162:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-24 01:54:48
47.254.70.113:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-24 01:54:48
47.254.84.214:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-24 01:54:48
47.254.74.195:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-24 01:54:48
47.254.87.115:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-24 01:54:48
47.254.131.37:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-24 01:54:54
47.254.128.48:443  | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-24 01:54:56
47.254.145.158:443 | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-24 01:54:56
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-24 01:55:02
47.254.131.37:443  | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-24 01:55:04
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-24 01:55:14
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-24 01:55:16
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-24 01:55:21
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-24 01:55:22
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-24 01:59:02
198.11.174.19:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-24 01:59:27
198.11.174.165:443 | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-24 01:59:27
198.11.173.187:443 | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-24 01:59:28
