8.209.67.239:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-11 00:01:30
47.251.47.228:443  | 64.252.73.98   |  | 267ms | CloudFront | 2023-09-11 00:49:38
47.251.50.245:443  | 64.252.73.98   |  | 202ms | CloudFront | 2023-09-11 00:49:39
47.251.63.86:443   | 64.252.73.98   |  | 162ms | CloudFront | 2023-09-11 00:49:45
47.254.33.235:443  | 64.252.73.98   |  | 265ms | CloudFront | 2023-09-11 00:52:23
47.254.33.235:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-09-11 00:52:36
47.254.70.183:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-09-11 00:52:52
47.254.78.43:443   | 64.252.73.98   |  | 222ms | CloudFront | 2023-09-11 00:52:52
47.254.70.108:443  | 64.252.122.179 |  | 192ms | CloudFront | 2023-09-11 00:53:06
47.254.128.48:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-11 00:53:11
47.254.130.130:443 | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-11 00:53:11
47.254.144.186:443 | 64.252.88.152  |  | 293ms | CloudFront | 2023-09-11 00:53:12
47.254.143.170:443 | 64.252.88.152  |  | 265ms | CloudFront | 2023-09-11 00:53:13
47.254.143.188:443 | 64.252.88.152  |  | 251ms | CloudFront | 2023-09-11 00:53:13
47.254.149.167:443 | 64.252.88.152  |  | 385ms | CloudFront | 2023-09-11 00:53:14
47.254.128.48:443  | 64.252.88.152  |  | 258ms | CloudFront | 2023-09-11 00:53:14
47.254.131.138:443 | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-11 00:53:16
47.254.130.249:443 | 64.252.88.152  |  | 279ms | CloudFront | 2023-09-11 00:53:17
47.254.143.188:443 | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-11 00:53:18
47.254.146.227:443 | 64.252.88.152  |  | 250ms | CloudFront | 2023-09-11 00:53:18
47.254.143.170:443 | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-11 00:53:19
47.254.146.140:443 | 64.252.88.152  |  | 261ms | CloudFront | 2023-09-11 00:53:19
47.254.149.167:443 | 64.252.88.152  |  | 386ms | CloudFront | 2023-09-11 00:53:22
47.254.169.83:443  | 64.252.88.152  |  | 289ms | CloudFront | 2023-09-11 00:53:28
47.254.171.221:443 | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-11 00:53:29
47.254.174.37:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-11 00:53:29
47.254.182.76:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-11 00:53:32
47.254.183.19:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-11 00:53:32
47.254.169.83:443  | 64.252.88.152  |  | 568ms | CloudFront | 2023-09-11 00:53:38
47.254.174.37:443  | 64.252.88.152  |  | 698ms | CloudFront | 2023-09-11 00:53:42
47.254.183.19:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-11 00:53:43
47.254.171.221:443 | 64.252.88.152  |  | 304ms | CloudFront | 2023-09-11 00:53:44
47.254.182.76:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-11 00:53:44
149.129.48.72:443  | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:56:30
149.129.65.245:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:56:35
149.129.65.245:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:56:41
198.11.181.199:443 | 64.252.73.98   |  | 170ms | CloudFront | 2023-09-11 01:00:16
