8.209.65.230:443   | 64.252.68.33   | DE | 349ms | CloudFront | 2023-09-13 00:01:14
47.254.129.125:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-13 00:49:56
47.254.144.186:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-13 00:49:56
47.254.146.227:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-13 00:49:57
47.254.143.170:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-13 00:49:58
47.254.143.188:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-13 00:49:59
47.254.129.125:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-13 00:50:00
47.254.155.140:443 | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-13 00:50:00
47.254.142.70:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-13 00:50:01
47.254.130.145:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-13 00:50:01
47.254.130.249:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-13 00:50:04
47.254.143.65:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-13 00:50:04
47.254.144.186:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-13 00:50:05
47.254.143.188:443 | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-13 00:50:05
47.254.146.227:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-13 00:50:06
47.254.151.255:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-13 00:50:08
47.254.149.167:443 | 64.252.88.152  | DE | 389ms | CloudFront | 2023-09-13 00:50:08
47.254.155.4:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-13 00:50:09
47.254.155.140:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-13 00:50:12
47.254.169.83:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-13 00:50:15
47.254.171.221:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-13 00:50:15
47.254.174.37:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-13 00:50:16
47.254.183.19:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-13 00:50:18
47.254.182.76:443  | 64.252.88.152  | DE | 396ms | CloudFront | 2023-09-13 00:50:20
47.254.169.83:443  | 64.252.88.152  | DE | 701ms | CloudFront | 2023-09-13 00:50:26
47.254.183.19:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-13 00:50:30
47.254.171.221:443 | 64.252.88.152  | DE | 404ms | CloudFront | 2023-09-13 00:50:30
47.254.182.76:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-13 00:50:32
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-13 00:53:08
149.129.48.72:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-13 00:53:13
149.129.65.245:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-13 00:53:24
198.11.183.10:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-13 00:57:00
198.11.181.199:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-13 00:57:01
