8.209.72.37:443    | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-28 01:08:26
47.254.75.254:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-28 01:50:06
47.254.77.252:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-28 01:50:06
47.254.79.80:443   | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-28 01:50:06
47.254.80.13:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-28 01:50:06
47.254.92.38:443   | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-28 01:50:06
47.254.92.236:443  | 64.252.71.236  | US | 194ms | CloudFront | 2023-05-28 01:50:06
47.254.130.17:443  | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-28 01:50:11
47.254.131.37:443  | 64.252.87.97   | DE | 307ms | CloudFront | 2023-05-28 01:50:11
47.254.128.48:443  | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-28 01:50:12
47.254.155.207:443 | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-28 01:50:13
47.254.145.158:443 | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-28 01:50:14
47.254.128.48:443  | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-28 01:50:15
47.254.149.167:443 | 64.252.68.218  | DE | 398ms | CloudFront | 2023-05-28 01:50:15
47.254.131.37:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-28 01:50:16
47.254.170.151:443 | 64.252.87.97   | DE | 262ms | CloudFront | 2023-05-28 01:50:21
47.254.172.5:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-28 01:50:22
47.254.184.34:443  | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-28 01:50:23
47.254.184.34:443  | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-28 01:50:23
47.254.149.167:443 | 64.252.68.218  | DE | 394ms | CloudFront | 2023-05-28 01:50:24
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-28 01:50:25
161.117.81.13:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-28 01:52:18
161.117.81.13:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-28 01:52:27
198.11.172.75:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-28 01:52:52
198.11.174.88:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-28 01:52:53
198.11.179.129:443 | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-28 01:52:53
198.11.174.165:443 | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-28 01:52:54
198.11.176.123:443 | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-28 01:52:54
198.11.179.1:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-28 01:52:54
