8.209.81.67:443    | 64.252.69.3    | DE | 328ms | CloudFront | 2023-05-14 01:11:51
47.89.241.142:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-14 01:40:05
47.89.246.90:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-14 01:40:06
47.89.248.231:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 01:40:09
47.90.220.240:443  | 64.252.69.3    | US | 235ms | CloudFront | 2023-05-14 01:41:22
47.90.223.1:443    | 64.252.69.3    | US | 243ms | CloudFront | 2023-05-14 01:41:23
47.90.220.240:443  | 64.252.69.3    | US | 234ms | CloudFront | 2023-05-14 01:41:36
47.90.223.1:443    | 64.252.69.3    | US | 240ms | CloudFront | 2023-05-14 01:41:37
47.91.17.40:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-05-14 01:41:49
47.91.20.96:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-14 01:41:50
47.91.20.98:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-14 01:41:54
47.91.20.96:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-14 01:41:54
47.91.72.14:443    | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-14 01:42:12
47.91.77.239:443   | 64.252.87.97   | DE | 235ms | CloudFront | 2023-05-14 01:42:13
47.91.79.72:443    | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-14 01:42:14
47.91.72.14:443    | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-14 01:42:17
47.91.77.239:443   | 64.252.87.97   | DE | 234ms | CloudFront | 2023-05-14 01:42:20
47.91.79.72:443    | 64.252.87.97   | DE | 262ms | CloudFront | 2023-05-14 01:42:21
47.91.93.147:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-14 01:42:25
47.91.89.6:443     | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-14 01:42:28
47.91.93.147:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-14 01:42:29
47.91.93.62:443    | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-14 01:42:29
47.236.18.244:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:43:29
47.236.18.244:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:43:48
47.242.184.155:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 01:48:17
47.242.201.252:443 | 64.252.102.246 | HK | 37ms | CloudFront | 2023-05-14 01:48:21
47.242.184.155:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 01:49:58
47.242.201.252:443 | 64.252.102.246 | HK | 37ms | CloudFront | 2023-05-14 01:50:04
47.243.16.143:443  | 64.252.112.202 | HK | 39ms | CloudFront | 2023-05-14 01:50:30
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-14 01:50:37
47.243.43.62:443   | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 01:50:40
47.243.16.143:443  | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-14 01:52:06
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-14 01:52:13
47.243.43.62:443   | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 01:52:16
47.245.98.118:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-14 01:55:03
47.245.98.118:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-14 01:55:05
47.245.140.152:443 | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-14 01:55:24
47.245.180.251:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-14 01:55:26
47.245.176.68:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-14 01:55:27
47.245.178.134:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-14 01:55:27
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-14 01:55:27
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-14 01:55:27
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-14 01:55:28
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-14 01:55:29
47.245.180.251:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-14 01:55:30
47.245.176.68:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-14 01:55:32
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-14 01:55:32
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-14 01:55:32
47.245.179.100:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-14 01:55:32
47.245.182.73:443  | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-14 01:55:32
47.251.5.253:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 01:57:16
47.251.5.139:443   | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-14 01:57:16
47.251.6.91:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-14 01:57:16
47.251.36.124:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:57:21
47.251.39.128:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:57:23
47.251.41.224:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-14 01:57:29
47.251.5.139:443   | 64.252.119.128 | US | 151ms | CloudFront | 2023-05-14 01:57:47
47.251.5.253:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-14 01:57:47
47.251.6.91:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-14 01:57:47
47.251.39.128:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:58:00
47.251.41.224:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-14 01:58:01
47.254.22.84:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:59:39
47.254.17.107:443  | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-14 01:59:42
47.254.31.120:443  | 64.252.71.236  | US | 189ms | CloudFront | 2023-05-14 01:59:42
47.254.23.139:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-14 01:59:42
47.254.43.104:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-14 01:59:42
47.254.34.221:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-14 01:59:42
47.254.28.66:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-14 01:59:42
47.254.29.65:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-14 01:59:43
47.254.46.49:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:59:43
47.254.41.78:443   | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-14 01:59:43
47.254.22.84:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:59:46
47.254.17.107:443  | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-14 01:59:48
47.254.39.112:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-14 01:59:48
47.254.31.120:443  | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-14 01:59:48
47.254.34.221:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-14 01:59:49
47.254.46.49:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:59:49
47.254.43.104:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-14 01:59:49
47.254.28.66:443   | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-14 01:59:49
47.254.29.65:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-14 01:59:49
47.254.41.78:443   | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-14 01:59:49
47.254.23.139:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:59:50
47.254.78.13:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-14 01:59:53
47.254.79.45:443   | 64.252.71.236  | US | 184ms | CloudFront | 2023-05-14 01:59:53
47.254.71.125:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-14 01:59:53
47.254.88.177:443  | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-14 01:59:56
47.254.88.119:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:59:56
47.254.87.189:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-14 01:59:57
47.254.82.128:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-14 01:59:57
47.254.82.128:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-14 02:00:08
47.254.131.96:443  | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-14 02:00:17
47.254.129.133:443 | 64.252.69.3    | DE | 339ms | CloudFront | 2023-05-14 02:00:17
47.254.131.96:443  | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-14 02:00:20
47.254.129.133:443 | 64.252.69.3    | DE | 339ms | CloudFront | 2023-05-14 02:00:20
47.254.155.254:443 | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-14 02:00:21
47.254.135.96:443  | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-14 02:00:22
47.254.135.161:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-14 02:00:22
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-14 02:00:27
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-14 02:00:37
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-14 02:00:40
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 02:04:07
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-14 02:04:15
198.11.175.49:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-14 02:04:39
