8.209.64.138:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-19 14:37:31
47.251.5.187:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-19 15:17:52
47.251.5.250:443   | 64.252.119.128 | US | 169ms | CloudFront | 2023-05-19 15:17:52
47.251.13.227:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-19 15:17:53
47.251.38.153:443  | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-19 15:17:58
47.251.44.114:443  | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-19 15:18:08
47.251.48.81:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-19 15:18:08
47.251.5.81:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-19 15:18:20
47.251.3.57:443    | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-19 15:18:22
47.251.5.187:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-19 15:18:22
47.251.5.250:443   | 64.252.119.128 | US | 169ms | CloudFront | 2023-05-19 15:18:22
47.251.13.227:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-19 15:18:24
47.251.36.8:443    | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-19 15:18:30
47.251.44.114:443  | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-19 15:18:38
47.251.48.81:443   | 64.252.119.128 | US | 167ms | CloudFront | 2023-05-19 15:18:39
47.254.25.92:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-19 15:20:56
47.254.16.82:443   | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-19 15:20:56
47.254.17.39:443   | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-19 15:20:56
47.254.18.245:443  | 64.252.71.236  | US | 145ms | CloudFront | 2023-05-19 15:20:56
47.254.18.251:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-19 15:20:56
47.254.17.185:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-19 15:20:56
47.254.16.104:443  | 64.252.71.236  | US | 184ms | CloudFront | 2023-05-19 15:20:56
47.254.22.212:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-19 15:20:57
47.254.28.69:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-19 15:20:57
47.254.29.217:443  | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-19 15:20:57
47.254.25.92:443   | 64.252.71.236  | US | 189ms | CloudFront | 2023-05-19 15:21:00
47.254.16.82:443   | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-19 15:21:01
47.254.18.245:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-19 15:21:01
47.254.17.39:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-19 15:21:01
47.254.16.104:443  | 64.252.71.236  | US | 184ms | CloudFront | 2023-05-19 15:21:02
47.254.29.217:443  | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-19 15:21:02
47.254.18.251:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-19 15:21:02
47.254.17.185:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-19 15:21:02
47.254.28.69:443   | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-19 15:21:03
47.254.44.99:443   | 64.252.119.128 | US | 171ms | CloudFront | 2023-05-19 15:21:03
47.254.38.40:443   | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-19 15:21:03
47.254.22.212:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-19 15:21:04
47.254.47.39:443   | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-19 15:21:04
47.254.46.201:443  | 64.252.71.236  | US | 194ms | CloudFront | 2023-05-19 15:21:04
47.254.84.214:443  | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-19 15:21:07
47.254.67.214:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-19 15:21:07
47.254.81.61:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-19 15:21:07
47.254.71.236:443  | 64.252.119.128 | US | 180ms | CloudFront | 2023-05-19 15:21:07
47.254.83.237:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-19 15:21:08
47.254.71.199:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-19 15:21:08
47.254.88.211:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-19 15:21:08
47.254.90.122:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-19 15:21:08
47.254.64.252:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-19 15:21:13
47.254.67.214:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-19 15:21:13
47.254.71.199:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-19 15:21:14
47.254.71.236:443  | 64.252.119.128 | US | 164ms | CloudFront | 2023-05-19 15:21:14
47.254.128.48:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-19 15:21:34
47.254.129.103:443 | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-19 15:21:34
47.254.135.96:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-19 15:21:35
47.254.133.1:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-19 15:21:35
47.254.155.254:443 | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-19 15:21:37
47.254.149.167:443 | 64.252.69.3    | DE | 392ms | CloudFront | 2023-05-19 15:21:37
47.254.158.46:443  | 64.252.87.97   | DE | 289ms | CloudFront | 2023-05-19 15:21:37
47.254.175.20:443  | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-19 15:21:38
47.254.179.33:443  | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-19 15:21:40
47.254.170.151:443 | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-19 15:21:46
47.254.175.20:443  | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-19 15:21:47
47.254.179.33:443  | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-19 15:21:52
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-19 15:25:13
161.117.81.13:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-19 15:25:24
198.11.172.216:443 | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-19 15:25:49
198.11.175.139:443 | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-19 15:25:50
198.11.176.103:443 | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-19 15:25:50
