8.209.80.60:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 01:29:57
47.245.165.85:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-10 02:02:35
47.245.138.162:443 | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-10 02:02:35
47.245.166.26:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:36
47.245.165.55:443  | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-10 02:02:36
47.245.164.21:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-10 02:02:36
47.245.165.172:443 | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-10 02:02:36
47.245.163.55:443  | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-10 02:02:36
47.245.164.207:443 | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:37
47.245.165.36:443  | 64.252.66.233  | DE | 336ms | CloudFront | 2023-04-10 02:02:37
47.245.176.186:443 | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:37
47.245.165.67:443  | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-10 02:02:37
47.245.161.47:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:37
47.245.140.152:443 | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 02:02:37
47.245.181.82:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 02:02:37
47.245.178.90:443  | 64.252.89.102  | DE | 255ms | CloudFront | 2023-04-10 02:02:38
47.245.180.5:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 02:02:38
47.245.164.165:443 | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-10 02:02:38
47.245.178.106:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-10 02:02:38
47.245.177.181:443 | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-10 02:02:39
47.245.178.234:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-10 02:02:39
47.245.180.251:443 | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-10 02:02:39
47.245.180.218:443 | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-10 02:02:39
47.245.176.68:443  | 64.252.89.102  | DE | 278ms | CloudFront | 2023-04-10 02:02:39
47.245.163.197:443 | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:39
47.245.180.183:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-10 02:02:40
47.245.179.100:443 | 64.252.89.102  | DE | 334ms | CloudFront | 2023-04-10 02:02:40
47.245.138.162:443 | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-10 02:02:40
47.245.178.111:443 | 64.252.66.233  | DE | 336ms | CloudFront | 2023-04-10 02:02:40
47.245.178.203:443 | 64.252.89.102  | DE | 280ms | CloudFront | 2023-04-10 02:02:40
47.245.178.188:443 | 64.252.89.102  | DE | 288ms | CloudFront | 2023-04-10 02:02:41
47.245.178.140:443 | 64.252.66.233  | DE | 249ms | CloudFront | 2023-04-10 02:02:41
47.245.163.197:443 | 64.252.89.102  | DE | 288ms | CloudFront | 2023-04-10 02:02:42
47.245.165.67:443  | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-10 02:02:42
47.245.164.207:443 | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:43
47.245.165.55:443  | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-10 02:02:43
47.245.166.138:443 | 64.252.89.102  | DE | 299ms | CloudFront | 2023-04-10 02:02:43
47.245.165.85:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-10 02:02:43
47.245.180.5:443   | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 02:02:43
47.245.140.152:443 | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-10 02:02:43
47.245.161.47:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:43
47.245.165.172:443 | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-10 02:02:44
47.245.166.26:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:44
47.245.164.21:443  | 64.252.89.102  | DE | 243ms | CloudFront | 2023-04-10 02:02:44
47.245.163.55:443  | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-10 02:02:44
47.245.181.82:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 02:02:44
47.245.165.36:443  | 64.252.66.233  | DE | 346ms | CloudFront | 2023-04-10 02:02:44
47.245.176.68:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-10 02:02:45
47.245.178.134:443 | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-10 02:02:45
47.245.178.234:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-10 02:02:45
47.245.178.188:443 | 64.252.89.102  | DE | 283ms | CloudFront | 2023-04-10 02:02:45
47.245.180.218:443 | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-10 02:02:45
47.245.180.244:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-10 02:02:46
47.245.179.240:443 | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 02:02:46
47.245.178.106:443 | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-10 02:02:46
47.245.180.183:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-10 02:02:46
47.245.179.100:443 | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 02:02:46
47.245.178.140:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-10 02:02:46
47.245.178.203:443 | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-10 02:02:47
47.245.178.111:443 | 64.252.66.233  | DE | 335ms | CloudFront | 2023-04-10 02:02:47
47.251.0.113:443   | 64.252.70.93   | US | 157ms | CloudFront | 2023-04-10 02:03:48
47.251.41.228:443  | 64.252.70.93   | US | 157ms | CloudFront | 2023-04-10 02:03:51
47.251.48.212:443  | 64.252.70.93   | US | 167ms | CloudFront | 2023-04-10 02:03:53
47.251.0.113:443   | 64.252.70.93   | US | 157ms | CloudFront | 2023-04-10 02:03:58
47.251.41.228:443  | 64.252.70.93   | US | 156ms | CloudFront | 2023-04-10 02:04:03
47.254.16.170:443  | 64.252.70.93   | US | 155ms | CloudFront | 2023-04-10 02:05:38
47.254.16.170:443  | 64.252.70.93   | US | 153ms | CloudFront | 2023-04-10 02:05:48
47.254.170.151:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-10 02:06:15
47.254.174.158:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-10 02:06:15
47.254.169.77:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 02:06:16
47.254.158.46:443  | 64.252.89.102  | DE | 303ms | CloudFront | 2023-04-10 02:06:16
47.254.169.77:443  | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-10 02:06:17
47.254.135.161:443 | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-10 02:06:20
