8.209.65.2:443     | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:12:18
47.91.17.40:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-13 01:40:56
47.91.16.143:443   | 64.252.112.202 | JP | 114ms | CloudFront | 2023-05-13 01:40:57
47.91.17.111:443   | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-13 01:40:57
47.91.20.98:443    | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-13 01:40:59
47.91.17.40:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-13 01:41:00
47.91.16.143:443   | 64.252.112.202 | JP | 0ms | CloudFront | 2023-05-13 01:41:00
47.91.17.111:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-13 01:41:01
47.91.20.96:443    | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-13 01:41:01
47.91.20.98:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-13 01:41:01
47.91.74.18:443    | 64.252.87.97   | DE | 307ms | CloudFront | 2023-05-13 01:41:18
47.91.72.14:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-13 01:41:19
47.91.77.239:443   | 64.252.87.97   | DE | 235ms | CloudFront | 2023-05-13 01:41:21
47.91.78.32:443    | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-13 01:41:21
47.91.79.72:443    | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-13 01:41:21
47.91.74.18:443    | 64.252.87.97   | DE | 313ms | CloudFront | 2023-05-13 01:41:24
47.91.72.14:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-13 01:41:25
47.91.77.239:443   | 64.252.87.97   | DE | 234ms | CloudFront | 2023-05-13 01:41:27
47.91.78.32:443    | 64.252.87.97   | DE | 237ms | CloudFront | 2023-05-13 01:41:27
47.91.79.72:443    | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-13 01:41:28
47.91.89.6:443     | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-13 01:41:31
47.91.93.62:443    | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-13 01:41:32
47.91.93.147:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:41:32
47.91.89.6:443     | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-13 01:41:35
47.91.93.62:443    | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-13 01:41:36
47.91.93.147:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:41:36
47.236.18.244:443  | 64.252.102.246 | US | 68ms | CloudFront | 2023-05-13 01:42:30
47.236.18.244:443  | 64.252.102.246 | US | 72ms | CloudFront | 2023-05-13 01:42:47
47.242.184.155:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-13 01:47:07
47.242.201.252:443 | 64.252.102.246 | HK | 37ms | CloudFront | 2023-05-13 01:47:12
47.242.184.155:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 01:48:52
47.242.201.252:443 | 64.252.112.202 | HK | 37ms | CloudFront | 2023-05-13 01:48:57
47.243.16.143:443  | 64.252.112.202 | HK | 39ms | CloudFront | 2023-05-13 01:49:24
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-13 01:49:31
47.243.43.62:443   | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-13 01:49:34
47.243.16.143:443  | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-13 01:51:02
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-13 01:51:09
47.243.43.62:443   | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-13 01:51:12
47.245.98.118:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-05-13 01:54:00
47.245.98.118:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-13 01:54:03
47.245.140.152:443 | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-13 01:54:23
47.245.180.251:443 | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-13 01:54:24
47.245.176.105:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-13 01:54:25
47.245.176.68:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-13 01:54:25
47.245.178.134:443 | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-13 01:54:25
47.245.178.234:443 | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-13 01:54:25
47.245.177.99:443  | 64.252.87.97   | DE | 481ms | CloudFront | 2023-05-13 01:54:25
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:54:25
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-13 01:54:25
47.245.182.73:443  | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:54:25
47.245.179.100:443 | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-13 01:54:26
47.245.140.152:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:54:27
47.245.180.251:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-13 01:54:28
47.245.176.68:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-13 01:54:30
47.245.178.234:443 | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-13 01:54:30
47.245.178.134:443 | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-13 01:54:30
47.245.176.105:443 | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-13 01:54:30
47.245.180.183:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:54:30
47.245.177.99:443  | 64.252.87.97   | DE | 487ms | CloudFront | 2023-05-13 01:54:30
47.245.178.203:443 | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-13 01:54:30
47.245.179.100:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-13 01:54:30
47.245.182.73:443  | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-13 01:54:30
47.251.4.153:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-13 01:56:13
47.251.8.42:443    | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-13 01:56:13
47.251.3.78:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:56:15
47.251.6.171:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:56:15
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-13 01:56:16
47.251.15.58:443   | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-13 01:56:16
47.251.34.26:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-13 01:56:20
47.251.36.124:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:56:21
47.251.39.109:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-13 01:56:25
47.251.41.224:443  | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-13 01:56:29
47.251.40.147:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:56:31
47.251.41.77:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-13 01:56:31
47.251.41.175:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-13 01:56:31
47.251.44.136:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-13 01:56:31
47.251.47.116:443  | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-13 01:56:32
47.251.52.34:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-13 01:56:33
47.251.4.153:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-13 01:56:46
47.251.8.42:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-13 01:56:46
47.251.3.78:443    | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:56:48
47.251.6.171:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:56:48
47.251.11.145:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-13 01:56:49
47.251.15.58:443   | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-13 01:56:49
47.251.34.26:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-13 01:56:55
47.251.36.124:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:56:57
47.251.41.224:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-13 01:57:02
47.251.39.109:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-13 01:57:03
47.251.40.147:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:57:03
47.251.41.77:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-13 01:57:04
47.251.41.175:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-13 01:57:04
47.251.44.136:443  | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-13 01:57:04
47.251.47.116:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-13 01:57:05
47.251.52.34:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-13 01:57:06
47.254.22.84:443   | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-13 01:58:38
47.254.21.113:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-13 01:58:41
47.254.18.245:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-13 01:58:42
47.254.41.150:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-13 01:58:42
47.254.21.86:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-13 01:58:42
47.254.35.119:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-13 01:58:42
47.254.41.192:443  | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-13 01:58:42
47.254.39.112:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-13 01:58:43
47.254.22.84:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:58:45
47.254.18.245:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-13 01:58:47
47.254.39.112:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-13 01:58:48
47.254.33.224:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-13 01:58:48
47.254.28.66:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-13 01:58:48
47.254.43.104:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-13 01:58:48
47.254.41.150:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:58:49
47.254.41.192:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-13 01:58:49
47.254.42.235:443  | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-13 01:58:49
47.254.21.113:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-13 01:58:50
47.254.83.226:443  | 64.252.119.128 | US | 189ms | CloudFront | 2023-05-13 01:58:54
47.254.35.119:443  | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-13 01:58:54
47.254.79.155:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-13 01:58:54
47.254.76.44:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-13 01:58:57
47.254.79.155:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-13 01:59:00
47.254.83.226:443  | 64.252.119.128 | US | 171ms | CloudFront | 2023-05-13 01:59:08
47.254.93.197:443  | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-13 01:59:09
47.254.93.197:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 01:59:09
47.254.131.96:443  | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-13 01:59:18
47.254.134.60:443  | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-13 01:59:19
47.254.135.161:443 | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-13 01:59:20
47.254.158.5:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-13 01:59:22
47.254.158.126:443 | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-13 01:59:22
47.254.134.60:443  | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-13 01:59:23
47.254.158.46:443  | 64.252.87.97   | DE | 306ms | CloudFront | 2023-05-13 01:59:24
47.254.158.5:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-13 01:59:29
47.254.158.126:443 | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-13 01:59:30
47.254.155.254:443 | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-13 01:59:30
47.254.158.46:443  | 64.252.87.97   | DE | 307ms | CloudFront | 2023-05-13 01:59:31
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-13 01:59:37
47.254.179.33:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-13 01:59:39
47.254.170.151:443 | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-13 01:59:46
47.254.179.33:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-13 01:59:48
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-13 02:04:50
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-13 02:04:56
198.11.175.49:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-13 02:05:22
198.11.183.237:443 | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-13 02:05:22
