8.209.72.37:443    | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-27 01:10:15
47.251.6.109:443   | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-27 01:53:09
47.251.38.103:443  | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-27 01:53:10
47.251.48.60:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-27 01:53:11
47.251.55.147:443  | 64.252.71.236  | US | 202ms | CloudFront | 2023-05-27 01:53:12
47.251.41.108:443  | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-27 01:53:12
47.251.50.22:443   | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-27 01:53:12
47.251.12.148:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-27 01:53:12
47.251.52.61:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-27 01:53:12
47.251.1.53:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-27 01:53:12
47.251.47.71:443   | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-27 01:53:13
47.251.15.209:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-27 01:53:13
47.254.18.206:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-27 01:54:50
47.254.18.245:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-27 01:54:50
47.254.23.170:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-27 01:54:50
47.254.24.139:443  | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-27 01:54:50
47.254.30.161:443  | 64.252.69.3    | US | 196ms | CloudFront | 2023-05-27 01:54:51
47.254.19.42:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-27 01:54:52
47.254.35.23:443   | 64.252.69.3    | US | 222ms | CloudFront | 2023-05-27 01:54:52
47.254.39.251:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-27 01:54:56
47.254.19.42:443   | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-27 01:54:56
47.254.18.245:443  | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-27 01:54:56
47.254.23.170:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-27 01:54:57
47.254.24.139:443  | 64.252.71.236  | US | 178ms | CloudFront | 2023-05-27 01:54:57
47.254.35.23:443   | 64.252.69.3    | US | 223ms | CloudFront | 2023-05-27 01:54:57
47.254.30.161:443  | 64.252.69.3    | US | 204ms | CloudFront | 2023-05-27 01:54:59
47.254.79.23:443   | 64.252.71.236  | US | 177ms | CloudFront | 2023-05-27 01:55:01
47.254.72.89:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-27 01:55:04
47.254.80.211:443  | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-27 01:55:04
47.254.68.162:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-27 01:55:05
47.254.68.85:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-27 01:55:05
47.254.75.254:443  | 64.252.71.236  | US | 153ms | CloudFront | 2023-05-27 01:55:05
47.254.89.57:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-27 01:55:05
47.254.79.23:443   | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-27 01:55:05
47.254.91.80:443   | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-27 01:55:05
47.254.92.219:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-27 01:55:06
47.254.92.109:443  | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-27 01:55:06
47.254.83.197:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-27 01:55:07
47.254.133.67:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-27 01:55:13
47.254.131.37:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-27 01:55:14
47.254.145.158:443 | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-27 01:55:14
47.254.133.67:443  | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-27 01:55:14
47.254.131.37:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-27 01:55:16
47.254.145.158:443 | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-27 01:55:18
47.254.170.151:443 | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-27 01:55:18
47.254.184.34:443  | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-27 01:55:20
47.254.184.34:443  | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-27 01:55:23
47.254.170.151:443 | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-27 01:55:23
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-27 01:57:19
161.117.81.13:443  | 64.252.102.246 | SG | 85ms | CloudFront | 2023-05-27 01:57:29
198.11.176.47:443  | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-27 01:57:57
198.11.173.129:443 | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-27 01:57:57
