8.209.79.120:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-30 23:51:53
47.254.36.235:443  | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-31 00:35:22
47.254.44.173:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-31 00:35:25
47.254.46.152:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-31 00:35:27
47.254.46.109:443  | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-31 00:35:28
47.254.20.123:443  | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-31 00:35:32
47.254.34.185:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-31 00:35:33
47.254.64.245:443  | 64.252.71.236  | US | 244ms | CloudFront | 2023-05-31 00:35:37
47.254.80.111:443  | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-31 00:35:40
47.254.75.73:443   | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-31 00:35:40
47.254.69.186:443  | 64.252.119.128 | US | 178ms | CloudFront | 2023-05-31 00:35:41
47.254.82.150:443  | 64.252.71.236  | US | 183ms | CloudFront | 2023-05-31 00:35:41
47.254.88.144:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-31 00:35:41
47.254.77.45:443   | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-31 00:35:41
47.254.128.48:443  | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-31 00:35:47
47.254.155.207:443 | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-31 00:35:47
47.254.152.104:443 | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-31 00:35:49
47.254.147.91:443  | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-31 00:35:49
47.254.149.167:443 | 64.252.68.218  | DE | 394ms | CloudFront | 2023-05-31 00:35:49
47.254.128.48:443  | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-31 00:35:51
47.254.155.207:443 | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-31 00:35:51
47.254.147.91:443  | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-31 00:35:53
47.254.149.167:443 | 64.252.68.218  | DE | 392ms | CloudFront | 2023-05-31 00:35:54
47.254.172.66:443  | 64.252.87.97   | DE | 282ms | CloudFront | 2023-05-31 00:35:57
47.254.170.151:443 | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-31 00:35:57
47.254.172.66:443  | 64.252.87.97   | DE | 285ms | CloudFront | 2023-05-31 00:35:58
47.254.170.151:443 | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-31 00:36:05
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-31 00:37:56
161.117.81.13:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-31 00:38:05
198.11.180.132:443 | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-31 00:38:31
198.11.176.132:443 | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-31 00:38:31
198.11.172.75:443  | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-31 00:38:32
198.11.174.141:443 | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-31 00:38:33
198.11.182.163:443 | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-31 00:38:33
198.11.181.28:443  | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-31 00:38:33
