8.209.72.171:443   | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 01:30:57
47.245.182.121:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:05:15
47.245.182.5:443   | 64.252.89.195  | DE | 244ms | CloudFront | 2023-04-08 02:05:15
47.245.181.82:443  | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-08 02:05:15
47.245.176.68:443  | 64.252.89.195  | DE | 269ms | CloudFront | 2023-04-08 02:05:15
47.245.176.105:443 | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-08 02:05:16
47.245.177.181:443 | 64.252.89.195  | DE | 257ms | CloudFront | 2023-04-08 02:05:16
47.245.178.234:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:05:16
47.245.178.90:443  | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-08 02:05:16
47.245.178.134:443 | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-08 02:05:16
47.245.183.107:443 | 64.252.67.129  | DE | 367ms | CloudFront | 2023-04-08 02:05:16
47.245.178.188:443 | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-08 02:05:16
47.245.179.240:443 | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-08 02:05:16
47.245.178.203:443 | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-08 02:05:16
47.245.179.234:443 | 64.252.89.195  | DE | 264ms | CloudFront | 2023-04-08 02:05:16
47.245.180.183:443 | 64.252.89.195  | DE | 260ms | CloudFront | 2023-04-08 02:05:16
47.245.179.100:443 | 64.252.89.195  | DE | 269ms | CloudFront | 2023-04-08 02:05:16
47.245.181.29:443  | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-08 02:05:16
47.245.182.73:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-08 02:05:16
47.245.178.111:443 | 64.252.67.129  | DE | 335ms | CloudFront | 2023-04-08 02:05:16
47.245.178.140:443 | 64.252.114.83  | DE | 255ms | CloudFront | 2023-04-08 02:05:17
47.245.138.162:443 | 64.252.89.195  | DE | 263ms | CloudFront | 2023-04-08 02:05:18
47.245.140.152:443 | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-08 02:05:20
47.245.160.176:443 | 64.252.89.195  | DE | 288ms | CloudFront | 2023-04-08 02:05:22
47.245.162.45:443  | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 02:05:22
47.245.161.47:443  | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-08 02:05:22
47.245.164.21:443  | 64.252.89.195  | DE | 244ms | CloudFront | 2023-04-08 02:05:23
47.245.163.46:443  | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 02:05:23
47.245.163.197:443 | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-08 02:05:23
47.245.164.165:443 | 64.252.89.195  | DE | 248ms | CloudFront | 2023-04-08 02:05:23
47.245.165.67:443  | 64.252.89.195  | DE | 243ms | CloudFront | 2023-04-08 02:05:23
47.245.165.55:443  | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-08 02:05:23
47.245.165.172:443 | 64.252.89.195  | DE | 246ms | CloudFront | 2023-04-08 02:05:23
47.245.164.207:443 | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-08 02:05:23
47.245.165.85:443  | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-08 02:05:23
47.245.166.26:443  | 64.252.89.195  | DE | 267ms | CloudFront | 2023-04-08 02:05:23
47.245.166.138:443 | 64.252.89.195  | DE | 298ms | CloudFront | 2023-04-08 02:05:23
47.245.163.55:443  | 64.252.89.195  | DE | 273ms | CloudFront | 2023-04-08 02:05:24
47.245.165.36:443  | 64.252.67.129  | DE | 338ms | CloudFront | 2023-04-08 02:05:24
47.245.161.165:443 | 64.252.113.179 | DE | 527ms | CloudFront | 2023-04-08 02:05:24
47.245.176.186:443 | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-08 02:05:27
47.245.178.106:443 | 64.252.89.195  | DE | 246ms | CloudFront | 2023-04-08 02:05:28
47.245.179.160:443 | 64.252.89.195  | DE | 259ms | CloudFront | 2023-04-08 02:05:28
47.245.180.5:443   | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-08 02:05:29
47.245.180.218:443 | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-08 02:05:29
47.245.180.244:443 | 64.252.89.195  | DE | 253ms | CloudFront | 2023-04-08 02:05:29
47.245.180.251:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:05:29
47.245.176.68:443  | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-08 02:05:29
47.245.176.105:443 | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-08 02:05:29
47.245.181.82:443  | 64.252.89.195  | DE | 268ms | CloudFront | 2023-04-08 02:05:29
47.245.177.181:443 | 64.252.89.195  | DE | 257ms | CloudFront | 2023-04-08 02:05:29
47.245.182.5:443   | 64.252.89.195  | DE | 244ms | CloudFront | 2023-04-08 02:05:29
47.245.177.99:443  | 64.252.89.195  | DE | 471ms | CloudFront | 2023-04-08 02:05:29
47.245.182.121:443 | 64.252.89.195  | DE | 242ms | CloudFront | 2023-04-08 02:05:29
47.245.178.90:443  | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-08 02:05:30
47.245.178.134:443 | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-08 02:05:30
47.245.178.140:443 | 64.252.114.83  | DE | 254ms | CloudFront | 2023-04-08 02:05:30
47.245.178.234:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:05:30
47.245.178.188:443 | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-08 02:05:30
47.245.178.203:443 | 64.252.89.195  | DE | 273ms | CloudFront | 2023-04-08 02:05:30
47.245.178.111:443 | 64.252.67.129  | DE | 335ms | CloudFront | 2023-04-08 02:05:30
47.245.179.100:443 | 64.252.89.195  | DE | 269ms | CloudFront | 2023-04-08 02:05:30
47.245.179.240:443 | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-08 02:05:30
47.245.179.234:443 | 64.252.89.195  | DE | 263ms | CloudFront | 2023-04-08 02:05:30
47.245.180.183:443 | 64.252.89.195  | DE | 261ms | CloudFront | 2023-04-08 02:05:30
47.245.181.29:443  | 64.252.89.195  | DE | 261ms | CloudFront | 2023-04-08 02:05:31
47.245.183.107:443 | 64.252.67.129  | DE | 367ms | CloudFront | 2023-04-08 02:05:31
47.245.182.73:443  | 64.252.89.195  | DE | 250ms | CloudFront | 2023-04-08 02:05:31
47.251.35.250:443  | 64.252.72.67   | US | 157ms | CloudFront | 2023-04-08 02:06:55
47.251.0.113:443   | 64.252.72.67   | US | 149ms | CloudFront | 2023-04-08 02:06:57
47.251.41.228:443  | 64.252.72.67   | US | 166ms | CloudFront | 2023-04-08 02:07:00
47.251.0.113:443   | 64.252.72.67   | US | 148ms | CloudFront | 2023-04-08 02:07:06
47.251.41.228:443  | 64.252.72.67   | US | 166ms | CloudFront | 2023-04-08 02:07:10
47.254.132.245:443 | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-08 02:09:13
47.254.153.26:443  | 64.252.89.195  | DE | 298ms | CloudFront | 2023-04-08 02:09:15
47.254.158.46:443  | 64.252.89.195  | DE | 302ms | CloudFront | 2023-04-08 02:09:15
47.254.151.109:443 | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-08 02:09:16
47.254.159.176:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:09:16
47.254.150.5:443   | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-08 02:09:18
47.254.132.103:443 | 64.252.89.195  | DE | 241ms | CloudFront | 2023-04-08 02:09:19
47.254.151.109:443 | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-08 02:09:22
47.254.169.77:443  | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-08 02:09:23
47.254.170.151:443 | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-08 02:09:24
